host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPA22S7Q1.fasta,1381.482680618319,1382.9614107484972,1380.093349504556,1382.4889521669975,1382.4052961749646,1382.1523232010773,1382.0336447439545,1381.8270330907692,1382.0768547224568,1383.3847283873595,1382.3546188321238,1382.4238795722106,1381.1958597903822,1382.2217941443246,1382.223878977425,1383.660946300289,1382.22943782325,1382.2144483563663,1383.7598353245307,1383.551412124487,1383.427324334185,1380.5563542955838,1381.8965967957777,1382.9723651730646,1380.6794786275318,1382.6641074089866,1383.4121404596451,1383.440780278543,1382.8688016638503,1382.4110308533827,1383.8762792340274,1381.0301255762051,1381.6972769026406,1382.6042978429452,1384.351325440226,1383.2733909605613,1382.4509302010238,1383.1307387615657,1383.2521303240387,1384.0473637082075,1382.6880941902573,1383.3136315555394,1383.101088899985,1384.4919845828726,1384.1907451724928,1383.3794267689887,1383.7893688399108,1383.9270150906736,1382.781992859426,1382.3295644635268,1383.4576384716902,1383.982421948655,1381.6783300076931,1382.6761429082,1382.11685682038,1383.954103522891,1118.9247714478188,1384.0373731843956,1383.6301132985307,1383.289347013797,1383.204262755953,1384.0860670079153,1383.9936294296438,1383.2448632675269,1383.378691197404,1384.4615609104844,1383.4826137487303,1381.5178409527475,1383.4184010627023,1383.8130798863958,1380.6449330238775,1382.5872917104516,1383.3899225399425,1383.3161318414338,1383.945559114596,1383.6877758097303,1384.4756795454348,1384.4252323238507,1384.042131575301,1383.0995772338965,1383.927715432182,1383.3948702615917,1383.402750441355,1384.5715912165122,1381.043698300477,1381.973623388285,1381.3251359298706,1379.8342193424576,1385.691613783286,1381.6664673859048,1383.870551303305,1372.3956882250072,1384.2852687040909,1384.5683153661807,1382.0698496113987,1382.1048656807739,1383.779431265035,1382.9287753158856,1382.9313657393445,1382.0774447211188,1383.1709197171706,1382.1835529260004,1382.2183725573564,1380.9359592474511,1380.8662899447395,1381.7628118778132,1384.8441940798302,1383.0950971097084,1383.958741840539,1383.4520545643622,1337.8299615354397,1382.5768560675035,1390.3434924878488
KPA22S90Q1.fasta,1366.5021394092073,1366.640319783817,1366.6096415091788,1366.9902586366204,1367.246042541941,1363.587893696848,1367.5258932001263,1368.884018404573,1367.5931574052768,1371.4523653395313,1367.0561281108062,1369.0359531693184,1360.2254603106826,1367.8207919574747,1373.0091348698597,1369.0616640331327,1369.1338169476012,1368.0462158184391,1368.2915774129692,1367.6052436740374,1371.4770678004625,1359.5761463014321,1365.9622681107087,1366.8792302361464,1361.977873887007,1365.2385260675564,1366.837470404137,1369.4743520228421,1363.753680758829,1361.5489689124258,1368.4674129308314,1361.3140492822426,1366.1344443756884,1369.0235932944179,1369.1497550353997,1364.0752744798656,1365.8488086600953,1363.7205342497298,1363.6959246895037,1367.2556028916629,1362.4069174179306,1364.255321474386,1364.4121213598219,1366.855243351341,1367.8650484243324,1364.0315624107402,1366.0988515473264,1367.0795852366214,1361.8664510821104,1360.0755692864377,1367.4370572895084,1366.3934558757533,1357.9295209185161,1369.704726187942,1366.6475109640783,1369.8152843891987,1047.101521712372,1369.2246669000713,1366.6278612229657,1373.9018984880354,1364.0220982137512,1367.3311223657402,1365.2898875809421,1365.6985816938636,1365.3122831681846,1368.2315478449236,1366.1048561363248,1360.309359880126,1369.0873813785415,1366.70876516959,1359.0337449858887,1365.3917939188746,1364.6916574188754,1366.8775230579786,1370.7227833546106,1362.5576250424642,1368.4570370259382,1366.5140658906912,1365.682925295597,1365.1268735902436,1366.6774842356908,1371.522439691491,1363.5106587918522,1367.5443478818695,1362.5649918420556,1367.261192843061,1360.1282999848627,1362.205691959813,1368.5689406117676,1367.3793877410583,1365.522791538832,1358.0568412645907,1366.3385113041486,1371.082076588352,1367.8762349518806,1372.6126985035721,1369.911768996253,1365.6411885213652,1362.2097067891216,1369.9658881023486,1370.2104148450094,1368.6299272839024,1370.3954504751086,1364.9510169645694,1363.573599703187,1371.456891185024,1368.978582633763,1365.214755629807,1364.8102603294478,1367.564131829158,1332.9007792760287,1365.9807144330098,1365.3730571989286
KPK22S12Q4.fasta,1163.3498185460303,1165.1596496688521,1161.854959339909,1164.3079151618397,1163.7150217685517,1166.2402828205923,1162.8339731349938,1160.9819965960546,1162.8078319194108,1157.7449374735863,1164.0066241467093,1161.243116528984,1171.2246580899246,1161.5203611223114,1150.9003535315983,1161.8118095351242,1160.6113523128079,1160.6355403439047,1163.081355368311,1163.6741928869287,1157.7196553876531,1172.5038258690483,1164.2209487807959,1163.9001424918201,1168.1625531797838,1165.0335819871561,1162.8178763459296,1159.8513462068754,1168.8549373917742,1170.4966805313147,1162.6758268095741,1169.6220972258488,1162.8356423699468,1158.261987725302,1162.6037720418014,1166.8728575500622,1165.551154250371,1166.822946711367,1168.015334660833,1164.3342698731415,1168.8171645928674,1166.2541497829525,1166.147484457908,1165.6496492322465,1162.8182070350972,1168.2750844994644,1164.8500713256574,1164.5231400448915,1170.8122628409315,1172.924725773044,1163.2204197252358,1165.8669145476636,1174.2698802113457,1158.5192991751096,1164.8849283732043,1158.1072955205154,1004.1457449651738,1159.2449458909218,1163.967707487233,1151.4149614142864,1167.8871517052185,1162.9340620139562,1165.521619115839,1164.8192753913188,1165.496126624408,1160.6768377272574,1165.3747083281464,1172.326433077548,1162.4179268591615,1164.9751277568027,1171.7208030409656,1165.6782275529747,1166.2852905195505,1165.1143078284013,1158.2887741374104,1169.0396870374811,1161.8726218194697,1163.8693535379225,1165.8250395066877,1166.0608906318753,1164.3658206142431,1157.492217354572,1167.8172557371759,1162.1372994572775,1168.280400123984,1163.612061231228,1171.0059817697804,1169.0098573733908,1164.1440641990841,1163.873238708014,1166.78041831063,1147.134674289374,1163.846025051677,1157.291162402832,1163.6740573264408,1152.5832732944327,1160.700199685945,1165.2081501009052,1170.5260407469254,1158.471585443442,1159.7027096870925,1161.7079592170176,1157.7766991579256,1165.4367270720174,1166.445689087779,1154.825778180697,1161.6495464464135,1165.00497884616,1167.3956286465195,1161.8200531153109,1072.3469394557915,1164.7144571896345,1169.878884748901
KPK22S13Q3.fasta,1397.8246939664316,1398.3744280106082,1397.2485851953006,1398.7169505448774,1398.8228902945507,1395.9179810885598,1399.3808407608135,1398.8773608980307,1399.4699776249952,1397.0858067870233,1398.699805155436,1398.1351061753485,1399.563415929059,1397.0416870255722,1393.520623701358,1396.8250526075165,1393.8307427112609,1395.308281824143,1396.54477597689,1396.5568271350119,1395.5324889367785,1395.947734778109,1396.4976494201578,1397.2941955621134,1397.8982356885936,1397.0363679336097,1395.5480289380143,1397.6356852375015,1397.2290073724653,1395.0034126135622,1396.156666197946,1395.220932094521,1396.1937756402695,1394.842359140608,1396.0838277073967,1396.9731732208093,1395.7043864216716,1395.832980083176,1396.6888921757682,1394.5946147983072,1395.6741321508207,1395.9754136168654,1396.5018307060561,1395.8855004956918,1395.9002684528546,1397.014389722382,1396.2898067363221,1396.6517019809226,1397.3204486507043,1397.6564816040564,1395.1354947661343,1395.826434188457,1396.493170444671,1394.483876928353,1396.654043968799,1394.828051367527,1050.6113925408613,1395.8179454470746,1396.3797374594155,1393.4685812233267,1397.3082208563712,1396.0540320195996,1396.3636791809802,1395.0500023646982,1396.6797784641585,1393.5369090719742,1396.093104877543,1397.6698577582497,1396.838459358107,1393.4685013053117,1395.4645323662858,1396.7640566311752,1395.3159852204778,1394.5626929323475,1394.4065790036927,1394.8520589600364,1396.4118418895164,1395.6265156009708,1396.518308963603,1395.058306008853,1396.9277102811084,1396.043960604191,1397.9907558955736,1395.170824536818,1397.5824626455783,1396.7321413331947,1394.5905906244766,1396.5534092348046,1398.1763346594707,1396.7196920872225,1398.1396418412153,1393.5646962192918,1395.6668437827554,1395.2076921634712,1396.3083635086086,1393.6455589283064,1395.30055118157,1397.803875957934,1397.6745113823904,1395.7286385401621,1396.2803531970414,1396.8669023335542,1395.438000367474,1396.4348432811626,1397.5871349885747,1392.9733988718763,1394.9035683369375,1395.8933232625263,1395.8706249477325,1395.3856715115735,1380.2666748418972,1396.1629497412182,1398.1935778998607
KPK22S14Q1.fasta,1365.7332155589006,1365.876553985815,1365.5887161908522,1366.1212871210425,1366.3480572417775,1363.1517645598449,1366.5490912191751,1367.7800088612353,1366.6090197181582,1370.4983699775194,1366.1636074148835,1368.2600815370217,1360.549371986171,1366.823349547209,1371.3956951595949,1367.9416342228417,1368.4077839353695,1367.123837710891,1367.5543216450224,1366.8953970892787,1370.5088453203853,1359.6173635708453,1365.3184025569376,1366.3152342718968,1361.6529513898108,1364.4900149027744,1366.1146233336308,1368.2504285071695,1363.4755140131747,1361.9711104393223,1367.7466881858973,1361.4255737670392,1365.4850326286276,1367.8854112593683,1367.9015454412668,1363.6122083991,1365.033525420041,1363.367298325912,1363.04152429321,1366.6510032319798,1362.584862766342,1363.8633117057157,1364.3280541861454,1366.08574404081,1367.3476615398436,1363.7415689565464,1365.5918071818464,1366.6067405141432,1361.6392838332895,1360.3301126426081,1366.9487421242573,1365.7184433782263,1358.2792679180802,1368.505487089785,1366.135526686958,1368.95975838079,1054.1420768477635,1368.2931585264646,1366.3278447892774,1372.0041684635726,1363.7613522419272,1366.4731794828215,1364.7469997303313,1364.8750259933863,1364.687725873107,1367.3945646818327,1365.7996539367891,1360.516843923237,1368.2743641827537,1365.9974140474667,1358.89105276044,1364.9155785425528,1364.070563620971,1366.247920937462,1369.3424430858022,1362.5482418469023,1367.4605361217045,1365.9316958209606,1365.2987893979807,1364.6282710425785,1366.0200590670229,1370.1400255196086,1363.2499746566964,1366.8223319514937,1362.3396874627474,1366.7764510510247,1360.1704070491035,1361.9774720860894,1367.8421931393937,1366.5244913665215,1365.243478502062,1357.0863108616509,1365.6178484218347,1370.1821740196358,1367.189631017011,1371.0874708555102,1369.3966723538217,1365.0165306860513,1361.9099225704929,1368.86914950037,1369.2175531338432,1367.6715175728077,1369.132631914506,1364.6308725032836,1363.3083289510455,1370.1075278272135,1368.3538535244525,1364.5590509710823,1364.6480291190946,1366.7873083093737,1331.3563364517756,1365.4321646377966,1365.514268566359
KPK22S14Q2.fasta,1365.7104844145913,1365.8381984967543,1365.5586306432465,1366.0823264364499,1366.307346723948,1363.1484042044024,1366.501197709645,1367.7485561573765,1366.5613284755445,1370.481208051385,1366.1233657191945,1368.2248857445798,1360.4902788472325,1366.7994659242624,1371.3735773050525,1367.9193360294196,1368.4053597812958,1367.1181511306804,1367.53246207832,1366.8832554289509,1370.4910736931904,1359.5895928358468,1365.3121412000705,1366.2936686481194,1361.6160197064373,1364.4528402854985,1366.1113985813618,1368.2236087634114,1363.4432115020516,1361.9652632508719,1367.7377481634614,1361.3976542086316,1365.4725914106534,1367.8705876629297,1367.8880578424812,1363.5905437800154,1365.0225648252072,1363.3554708100035,1363.0276266396431,1366.6522481286024,1362.5726415103172,1363.8610958443119,1364.3068309013279,1366.077323697014,1367.3256557080447,1363.7165574688984,1365.5760228600282,1366.581036621199,1361.6156838124884,1360.2995016290738,1366.9464368352214,1365.7158178546758,1358.2493380028127,1368.496130163494,1366.1131590394382,1368.950099155657,1054.6063042928326,1368.299989189186,1366.31895479499,1372.0000939001309,1363.7350139631635,1366.4626252792343,1364.7222400819069,1364.8761540050582,1364.6712679428656,1367.4021820351343,1365.7846800478335,1360.4795325113325,1368.268086496255,1366.0062325318368,1358.8809980194676,1364.8955396007143,1364.0702058035456,1366.239706285462,1369.3427210006275,1362.5413152804458,1367.4447516988969,1365.9251951351685,1365.2813178523083,1364.612682934951,1366.0029534151065,1370.1399001629657,1363.2205543345908,1366.82025608123,1362.310385720074,1366.7446596781465,1360.152032711554,1361.952913777236,1367.8239861173479,1366.4968756009373,1365.2159484715808,1357.1182812965517,1365.6126113203113,1370.1639985231582,1367.1666546760982,1371.0793348113798,1369.3818574180484,1364.984266956871,1361.8888643873604,1368.8492746351528,1369.2057343018782,1367.6306835666028,1369.1254442159664,1364.5941473267926,1363.2684809305567,1370.111539559749,1368.353269599196,1364.5557904014715,1364.6420760478654,1366.7852429056575,1331.317453702218,1365.447349642645,1365.474386102264
KPK22S14Q3.fasta,1362.3575491615868,1362.5852237762374,1362.3495035663873,1362.8890059503397,1363.0991588240372,1359.246527724566,1363.3253196258106,1364.3020624228984,1363.4107030599243,1366.4023843716195,1362.9250674104069,1364.2681283224103,1356.3719357892164,1363.3468676309744,1367.4880988864275,1364.396755048143,1364.2058772992461,1363.32569137874,1363.9078032054506,1363.1313537823162,1366.5330836021913,1355.9688182176628,1361.5790107318376,1362.4304210048922,1357.9882823983555,1360.7356770232886,1362.303613122065,1364.5722245903958,1359.8535157613578,1357.698015393635,1364.0114734679516,1357.593364672292,1361.5970353470784,1364.1475562621638,1364.7380690813918,1359.8292338737199,1361.5016985255277,1359.7187492770568,1359.9219448728131,1363.0229888271706,1358.5298099735624,1360.2356875946834,1360.459502042918,1362.539935135421,1363.3401779105602,1360.3128981720051,1361.768636335284,1362.5558236117786,1358.0816995151617,1356.6460224026473,1363.2211179588994,1362.2509028204158,1354.6142596671586,1365.1822475726715,1362.253021727506,1364.8213609076943,1044.723578669999,1364.5364451725025,1362.1382028290159,1368.4055279527665,1360.14801238215,1362.887111093194,1360.792721989482,1361.7782949860975,1361.2085850816097,1363.7581735525266,1361.8306320690062,1356.5822644266382,1364.6802641776133,1362.3740827464567,1355.5950288574018,1361.1402733567402,1360.8474854779715,1362.7154316548085,1365.9503749191883,1358.678280772136,1363.817380889955,1361.8179993549231,1361.5566253910606,1360.849362503437,1362.665476388969,1366.5994583563058,1359.862123180064,1362.9039094993618,1358.6508620404738,1362.6516192729612,1356.5372046692937,1358.513457277888,1364.3600612896112,1363.0062919833597,1361.7002215207167,1352.439615487672,1361.9318819967539,1366.114930377568,1363.1656377267627,1367.0845055306959,1365.3519346995786,1361.6365072587464,1358.7300249544428,1365.1123896974452,1365.32222363869,1363.7322364598383,1365.656817982152,1360.5560714054584,1359.491799605813,1366.5678758830818,1364.4690267038413,1361.3502473143576,1361.057071569257,1363.1117099393443,1327.0538011382669,1362.0409478101278,1361.3146650636459
KPK22S1Q2.fasta,1392.980254090412,1393.495887096094,1392.8072834779625,1393.9358768460343,1394.077083825975,1390.4608549360937,1394.6554809964102,1394.3676577501324,1394.7314960704407,1393.371940393943,1393.8779902781644,1393.7794507705808,1392.9610372033612,1392.6785561684628,1391.3439855895926,1392.4186522960363,1390.7629135011396,1391.5731583977927,1392.2877986861881,1392.2663610802247,1392.9667498503559,1389.5812880562828,1391.8892797559686,1392.7548081124658,1392.0602736240055,1391.8022632310667,1390.8647647789562,1393.1375776542968,1391.9149574417438,1389.1209456328504,1392.0032570216194,1389.8035645988589,1391.5148438850488,1391.4161882904016,1391.4104476589819,1391.52173591798,1390.770153370025,1390.732037372109,1390.4034475449112,1390.708915447885,1390.0844021163548,1390.511055507156,1390.8554462341629,1390.5601861586806,1390.8151116171275,1390.6020618711864,1391.110048674603,1391.093168617766,1390.9690162782322,1389.8675840597557,1390.9394938391515,1390.2919758834068,1389.3617535989447,1391.690491590161,1391.6273315170706,1390.641102207162,1048.1613163798684,1391.6715373237057,1390.783228325987,1391.1771230696154,1391.010116210306,1390.8405130338622,1390.5621941277832,1390.3606420240767,1390.729901286954,1389.4656877214784,1390.5593724183846,1390.0743772679355,1392.3629249381013,1389.2373491737271,1389.5877217341786,1391.1093067815473,1390.7035473507501,1389.8392745245953,1390.696088308502,1388.7350580874659,1391.0638037277183,1390.2884353416327,1390.5444439707028,1390.3688077167392,1391.748337422426,1392.512268029696,1391.906216443703,1390.8023041171323,1391.59589175839,1391.976841764461,1388.549157299607,1390.2515639664923,1393.0088597446943,1392.368521861853,1393.197733142912,1384.800103043006,1391.0031275299934,1392.3185250771496,1391.7985976603463,1391.4165401319883,1392.0474469213132,1392.420020018221,1391.5674860278104,1392.19966485977,1392.7618741973574,1392.501034216646,1392.1040915300432,1391.055878004345,1391.9713851867298,1390.6826856090865,1390.7452126304288,1391.1742972439201,1390.3787200575764,1391.3331824508177,1365.4376469284132,1391.3407578645429,1392.818509768111
KPK22S23Q1.fasta,1392.6616838287362,1393.1813156394846,1392.4921768936213,1393.6219002682267,1393.7628373362124,1390.1445478032017,1394.3421757957726,1394.0487956353718,1394.418191040516,1393.0496261348464,1393.563393939965,1393.462272621662,1392.6661752102323,1392.3607719253046,1391.0119738209992,1392.0926294657718,1390.4360618846954,1391.2532868084345,1391.9658330294078,1391.9472396548394,1392.6455693083994,1389.2669446079608,1391.570130773291,1392.435807258997,1391.7520067494456,1391.4828437099154,1390.5401348786247,1392.8175791867907,1391.6016997547467,1388.8055863293184,1391.6816414280406,1389.4903168935184,1391.196898933684,1391.0889692263127,1391.084665771889,1391.210107940792,1390.445345599988,1390.4145477710615,1390.0826120471104,1390.3905716197173,1389.773763673441,1390.1901810403344,1390.5398242713213,1390.234880970015,1390.491418404818,1390.28391883342,1390.7875138975005,1390.7691647410265,1390.657845594742,1389.5546441429428,1390.6193571286008,1389.9653818002832,1389.0521584448713,1391.368826620033,1391.3106436620303,1390.313267978292,1047.8743886842865,1391.3467496542562,1390.457773956996,1390.839891065515,1390.6952720222791,1390.5150554809102,1390.241505965551,1390.0392914208335,1390.4063867235775,1389.1380109543543,1390.2393172768284,1389.7588784776751,1392.0432588643637,1388.9111508270225,1389.2773927043527,1390.7858499637134,1390.38880275403,1389.5152204017536,1390.3653279590349,1388.4197475881879,1390.7361991236298,1389.9639023980785,1390.2222445610953,1390.0531274840287,1391.4306292560982,1392.1851774953248,1391.5947535494734,1390.4811115992923,1391.2838100104698,1391.6601476425672,1388.2408063562334,1389.9345219781203,1392.6902593111918,1392.0486032853098,1392.8893782326365,1384.4824936242298,1390.6822484788072,1391.9961497564343,1391.4778901942132,1391.0894993569927,1391.7292955707703,1392.1045658629837,1391.2554364464477,1391.8776485687877,1392.4395883112782,1392.1813001870107,1391.780893314923,1390.7431341513036,1391.6605930218705,1390.3568498784605,1390.4194848189138,1390.854389432311,1390.0628465282352,1391.0159676348233,1365.0846365731823,1391.0211038977675,1392.5117739849443
KPK22S2Q1.fasta,1427.4030434534802,1428.207735389271,1426.6071679372017,1428.1476345117335,1428.1566002626012,1427.8837814937256,1427.926041083496,1427.0274648172297,1427.9293814537943,1426.5118606105466,1428.1783437960348,1427.3373881179325,1428.2528691777115,1427.0688064348649,1424.547656745667,1428.0485140347155,1426.333606581608,1426.8313883738285,1427.545286789391,1427.6786661332922,1426.5023554767772,1428.5773844459986,1428.003495041532,1428.1739309736736,1428.8384939276148,1428.9646804144368,1427.881732519422,1426.466424769529,1428.5053555692784,1427.5934671189461,1427.7764149985128,1427.713872324733,1427.320039188983,1426.6607177001472,1426.530027425456,1427.9951122320786,1427.380937850108,1427.222967467088,1427.7866555704488,1425.7683697890288,1426.7038951054367,1427.4095494589283,1427.2219621906197,1426.8661524250078,1426.3984469656093,1427.5210037733686,1427.2860489747497,1427.2568286974297,1427.6819216792949,1427.972696834203,1425.8685414122756,1427.11713786127,1427.7649940230426,1425.5168951372923,1427.366638727775,1425.5023448394243,1161.2274993857895,1425.8469007124922,1427.1376717477478,1423.4394959659398,1427.842123046738,1426.777142740001,1427.6946602413327,1426.6912684612048,1427.4590947833867,1424.6827065989742,1426.7883100827744,1428.3306086237744,1426.5367480279765,1425.5236542873527,1427.647430175663,1427.8699108649469,1426.9995039629048,1425.6919025202617,1424.965972574319,1426.3865525615781,1426.7300626978076,1426.8131988777986,1426.7744324640314,1426.739285973039,1426.6248519009432,1425.6808307183264,1427.2821743971917,1426.175999175372,1428.1057097958037,1426.9710215844593,1426.6563597801135,1427.7229584783508,1426.7716500110448,1427.4216349372116,1428.464636711521,1417.4088121598677,1426.659339765865,1425.4815552535792,1426.968083835347,1424.5487447923374,1425.8079002018337,1427.46490039269,1428.626473179738,1425.9831601102792,1426.4953093731842,1427.2805319145596,1425.0858139065422,1426.5788471383844,1427.9591211850027,1423.8088244274431,1425.4500371676004,1426.916734622958,1426.8609774621561,1426.2232795525797,1369.802516583782,1426.769675687783,1429.1283176888871
KPK22S33Q2.fasta,1332.1353862655997,1332.9087801443227,1331.5133344328583,1333.5398443968375,1333.6211834845283,1329.9844726159386,1334.6360408341347,1332.6859269869847,1334.7292807861197,1326.8545590615172,1333.4795154162275,1330.849184600201,1340.4179586749572,1329.7689576430844,1319.102490871178,1327.439705542518,1323.0515786530368,1326.4108320763648,1327.8362238440463,1328.517275272433,1324.4757746785433,1333.6617941644095,1330.3454458684782,1330.7666466344845,1335.6893771990633,1330.8653787165533,1326.8536207639115,1329.1918809618953,1333.032878037182,1329.4846210246435,1327.0356435185809,1330.9976015218454,1328.933754130232,1324.5262379898786,1325.9914154661842,1331.8944871822916,1327.9477935035918,1330.158261929144,1330.5609796833423,1325.5037442441799,1330.5480705908221,1329.3745401195629,1329.8717632248222,1326.611111764879,1325.7909472908207,1330.8207583216192,1328.519207317378,1327.6309350071747,1334.1239027567926,1334.8218955285865,1326.0680247877103,1326.6834139433504,1335.081861138362,1324.152545461713,1329.2993610696058,1322.348971923006,951.0370533589842,1325.5927565804955,1327.7472573365606,1318.1298453618174,1331.302484636184,1326.6177314292431,1328.4431657137798,1326.9231792127628,1329.4858697698496,1321.2083259146077,1327.5841056320287,1334.9427189500855,1327.7386886414174,1322.9601492533013,1333.3725593636545,1329.8428678156188,1328.541654787346,1324.5028304065077,1321.6603856213974,1327.6196506456977,1326.05661506347,1326.0923867343663,1328.2138960650263,1326.9102002927484,1329.1062560146734,1324.5296087967513,1333.6745836492287,1325.367013004074,1334.2746356612893,1329.1359968127213,1329.895208121,1332.3976150909202,1329.6362880667166,1329.790338810446,1333.105791680054,1328.3560812098774,1327.2136738910267,1323.90489865325,1327.7696055928538,1319.4959937818446,1324.782411278094,1332.0441514329868,1334.6503616713037,1325.2240481695767,1326.1983914314728,1328.1000087374237,1324.7653164922954,1330.1442936962085,1333.4392751138334,1319.8988899851802,1323.4030462766411,1329.0776026338417,1328.5019137544796,1326.2076542485904,1319.0192814411553,1329.402531722536,1332.3543325649973
