label,pred,prob
0,1.0,0.5695950984954834
0,1.0,0.5508400797843933
0,1.0,0.5003200769424438
0,1.0,0.5836062431335449
0,1.0,0.5626454949378967
0,1.0,0.5006874203681946
0,0.0,0.42455407977104187
0,1.0,0.5331172347068787
0,0.0,0.4927826821804047
0,0.0,0.4301922917366028
0,0.0,0.498771607875824
0,1.0,0.5719497799873352
0,1.0,0.5030702948570251
0,0.0,0.4402673840522766
0,1.0,0.5615219473838806
0,1.0,0.5420045256614685
0,0.0,0.4271847307682037
0,0.0,0.4981620311737061
0,0.0,0.4958556294441223
0,0.0,0.4352559447288513
0,0.0,0.4396162033081055
0,1.0,0.5031144022941589
0,1.0,0.5491957664489746
0,1.0,0.5161462426185608
0,0.0,0.4995808601379394
0,1.0,0.5180296301841736
0,0.0,0.4992751181125641
0,1.0,0.5108426809310913
0,0.0,0.4496035277843475
0,1.0,0.5046830773353577
0,0.0,0.4818558990955353
0,1.0,0.5718396306037903
0,0.0,0.4333416223526001
0,0.0,0.4370262920856476
0,0.0,0.4459532797336577
0,1.0,0.5003821849822998
0,1.0,0.5561598539352417
0,1.0,0.5193615555763245
0,1.0,0.5164825916290283
0,1.0,0.5388199687004089
0,1.0,0.5135427117347717
0,1.0,0.5229540467262268
0,0.0,0.4516204595565796
0,1.0,0.5595851540565491
0,1.0,0.5029812455177307
0,0.0,0.42592716217041016
0,0.0,0.4491443634033203
0,1.0,0.5764968395233154
0,0.0,0.4999022781848908
0,1.0,0.5502228736877441
0,0.0,0.432518482208252
0,0.0,0.4955951571464538
0,1.0,0.5680029392242432
0,1.0,0.5041401386260986
0,0.0,0.4922369718551636
0,0.0,0.4938887059688568
0,0.0,0.4374751150608063
0,0.0,0.444690614938736
0,1.0,0.5086600184440613
0,1.0,0.5023195743560791
0,1.0,0.5301864743232727
0,0.0,0.4923388957977295
0,1.0,0.5122061371803284
0,1.0,0.5169869065284729
0,1.0,0.5286906957626343
0,0.0,0.4416686892509461
0,1.0,0.5390300750732422
0,0.0,0.433764398097992
0,0.0,0.4383019804954529
0,1.0,0.5427992343902588
0,0.0,0.498645007610321
0,0.0,0.4552987813949585
0,1.0,0.5000604391098022
0,0.0,0.4050380885601044
0,1.0,0.5344650745391846
0,1.0,0.5646075606346129
0,0.0,0.4926337599754334
0,1.0,0.5292853116989136
0,0.0,0.43080803751945496
0,1.0,0.5120311975479126
0,0.0,0.42873769998550415
0,0.0,0.4366075098514557
0,1.0,0.5673502087593079
0,0.0,0.4964610040187836
0,1.0,0.5603724718093872
0,1.0,0.5201618671417236
0,0.0,0.4333071410655975
0,1.0,0.5175081491470337
0,1.0,0.5114035606384277
0,1.0,0.5075203776359558
0,0.0,0.4574065804481506
0,0.0,0.4307997226715088
0,1.0,0.5296065807342529
0,1.0,0.5387910604476929
0,1.0,0.5011307597160339
0,1.0,0.5165160298347473
0,1.0,0.520304262638092
0,0.0,0.449232280254364
0,0.0,0.4303131997585297
0,0.0,0.43574512004852295
0,0.0,0.4625650644302368
0,1.0,0.5340657234191895
0,0.0,0.4387022256851196
0,1.0,0.5365899205207825
0,1.0,0.5672357082366943
0,0.0,0.4989464581012726
0,0.0,0.4920379817485809
0,0.0,0.4986523985862732
0,0.0,0.4262492656707764
0,1.0,0.5351214408874512
0,0.0,0.4271242022514343
0,1.0,0.5019487142562866
0,0.0,0.4399232566356659
0,0.0,0.4308415949344635
0,0.0,0.4968020617961884
0,0.0,0.4721342325210571
0,1.0,0.5295727252960205
0,1.0,0.5406825542449951
0,1.0,0.5613721609115601
0,1.0,0.5279335975646973
0,0.0,0.4998685419559479
0,0.0,0.4675727784633637
0,1.0,0.5119572281837463
0,0.0,0.494208961725235
0,1.0,0.5254920125007629
0,1.0,0.504539430141449
0,1.0,0.5211579203605652
0,0.0,0.4703949689865112
0,1.0,0.5287079811096191
0,0.0,0.43442168831825256
0,1.0,0.5210379362106323
0,1.0,0.514851987361908
0,0.0,0.4599071145057678
0,0.0,0.436151534318924
0,0.0,0.43406742811203
0,1.0,0.5220277905464172
0,0.0,0.4950186610221863
0,0.0,0.4609802067279816
0,0.0,0.4639793932437897
0,1.0,0.5337396264076233
0,1.0,0.5123271346092224
0,1.0,0.5663163661956787
0,1.0,0.5175438523292542
0,0.0,0.4600165486335754
0,0.0,0.4397164583206177
0,0.0,0.4316132068634033
0,0.0,0.4530808925628662
0,1.0,0.5180576443672179
0,0.0,0.4992190897464752
0,1.0,0.5279143452644348
0,1.0,0.5147148370742798
0,0.0,0.4986860156059265
0,1.0,0.5316379070281982
0,0.0,0.4655607044696808
0,1.0,0.5033050775527954
0,1.0,0.5201412439346313
0,0.0,0.4972396492958069
0,0.0,0.4982755184173584
0,0.0,0.4947884678840637
0,0.0,0.4934058487415314
0,1.0,0.5204074978828429
0,1.0,0.5392822027206421
0,0.0,0.4983217120170593
0,1.0,0.5598911643028259
0,1.0,0.5083155632019043
0,0.0,0.4289172887802124
0,1.0,0.5130928754806519
0,0.0,0.4148198366165161
0,1.0,0.5143067240715027
0,0.0,0.4253115952014923
0,1.0,0.5323567390441895
0,1.0,0.5259948372840881
0,1.0,0.5674471855163574
0,1.0,0.5032722353935242
0,0.0,0.4311353266239166
0,0.0,0.4954001009464264
0,1.0,0.5472157001495361
0,1.0,0.5682935118675232
0,1.0,0.5319571495056152
0,0.0,0.4989919662475586
0,1.0,0.5217276811599731
0,0.0,0.4925343096256256
0,1.0,0.540105402469635
0,0.0,0.4032896161079407
0,1.0,0.5145804286003113
0,1.0,0.5531740784645081
0,1.0,0.5229418277740479
0,0.0,0.4956717491149902
0,1.0,0.572458028793335
0,0.0,0.4634290933609009
0,0.0,0.4372712969779968
0,0.0,0.4366771280765533
0,1.0,0.5099005103111267
0,1.0,0.5291435718536377
0,0.0,0.4941520690917969
0,1.0,0.504923939704895
0,0.0,0.4367991983890533
0,1.0,0.5069667696952821
0,1.0,0.5687723159790039
0,0.0,0.4447150230407715
0,1.0,0.5635846257209778
0,0.0,0.4785753190517426
0,1.0,0.5105466246604919
0,0.0,0.4964120984077454
0,0.0,0.4544688165187836
0,1.0,0.5635160803794861
0,0.0,0.4315057396888733
0,0.0,0.4377350807189941
0,1.0,0.5517292618751526
0,1.0,0.5143826007843018
0,0.0,0.4396262466907501
0,0.0,0.4561777114868164
0,1.0,0.5344949960708618
0,1.0,0.5484275221824646
0,0.0,0.4295618832111359
0,0.0,0.4265396296977997
0,0.0,0.4949741363525391
0,1.0,0.5410165786743164
0,1.0,0.5456340909004211
0,1.0,0.5006693601608276
0,1.0,0.5136597156524658
0,1.0,0.5664533972740173
0,0.0,0.4053226709365845
0,0.0,0.4998635947704315
0,0.0,0.42980891466140747
0,1.0,0.5297309160232544
0,1.0,0.5404132604598999
0,1.0,0.5017109513282776
0,0.0,0.4085586667060852
0,1.0,0.5273920297622681
0,1.0,0.5224264264106749
0,1.0,0.5312591791152954
0,1.0,0.5623558163642883
0,0.0,0.4389997720718384
0,0.0,0.4583581686019898
0,0.0,0.4347895681858063
0,1.0,0.5006097555160522
0,0.0,0.4643054306507111
0,0.0,0.4355993568897247
0,0.0,0.4428825378417969
0,1.0,0.5458623766899109
0,0.0,0.4478758871555328
0,0.0,0.4934773743152618
0,1.0,0.5050726532936096
0,1.0,0.5180526375770569
0,0.0,0.4619521796703338
0,1.0,0.5016265511512756
0,0.0,0.4612743556499481
0,1.0,0.525448739528656
0,1.0,0.5037374496459961
0,1.0,0.5558240413665771
0,1.0,0.5068250894546509
0,1.0,0.5188576579093933
0,0.0,0.4369926452636719
0,1.0,0.5784933567047119
0,1.0,0.5273115634918213
0,0.0,0.42370733618736267
0,1.0,0.5502454042434692
0,0.0,0.4150698482990265
0,0.0,0.437240332365036
0,0.0,0.44061824679374695
0,0.0,0.4992372691631317
0,1.0,0.5087900757789612
0,0.0,0.43847906589508057
0,0.0,0.4299840033054352
0,1.0,0.5058677792549133
0,1.0,0.5226877331733704
0,1.0,0.5804542303085327
0,1.0,0.5279035568237305
0,0.0,0.4564486742019653
0,0.0,0.4962083101272583
0,1.0,0.5332219600677489
0,0.0,0.4967584609985352
0,1.0,0.5474238395690918
0,1.0,0.5060963630676271
0,1.0,0.5178591012954712
0,1.0,0.540117084980011
0,1.0,0.5039532184600829
0,0.0,0.432856559753418
0,0.0,0.4307606518268585
0,0.0,0.4356697201728821
0,0.0,0.4402419626712799
0,1.0,0.5502243638038635
0,0.0,0.4901827871799469
0,1.0,0.5266491770744324
0,1.0,0.5049957036972046
0,1.0,0.5480665564537048
0,0.0,0.4335301518440247
0,0.0,0.4356904625892639
0,0.0,0.4672621190547943
0,1.0,0.5504552721977234
0,0.0,0.4396083950996399
0,1.0,0.5367572307586671
0,0.0,0.4960512816905975
0,0.0,0.445957750082016
0,1.0,0.5305653214454651
0,1.0,0.5343859791755676
0,0.0,0.4295927286148071
0,0.0,0.43539032340049744
0,0.0,0.44341516494750977
0,1.0,0.5257404446601868
0,0.0,0.4990305602550506
0,0.0,0.4475251436233521
0,0.0,0.44008231163024897
0,1.0,0.5153247117996216
0,0.0,0.4192687273025513
0,0.0,0.4024360477924347
0,1.0,0.5378446578979492
0,1.0,0.5398486256599426
0,1.0,0.5115578174591064
0,0.0,0.4979221522808075
0,1.0,0.5026279091835022
0,0.0,0.4944663643836975
0,1.0,0.5225068926811218
0,0.0,0.497845321893692
0,1.0,0.5558664202690125
0,0.0,0.44933629035949707
0,1.0,0.5283713936805725
0,1.0,0.5084711909294128
0,0.0,0.4575639665126801
0,1.0,0.5545445084571838
0,0.0,0.44364774227142334
0,0.0,0.4997231066226959
0,0.0,0.4318257868289948
0,0.0,0.4606630504131317
0,1.0,0.5700547695159912
0,0.0,0.49478495121002203
0,0.0,0.4423819780349731
0,1.0,0.5004541873931885
0,0.0,0.4518224596977234
0,1.0,0.5830782651901245
0,1.0,0.5388121604919434
0,1.0,0.5145800709724426
0,0.0,0.492874801158905
0,1.0,0.5171927809715271
0,0.0,0.4760074019432068
0,1.0,0.5042911171913147
0,1.0,0.5093826651573181
0,1.0,0.5514216423034668
0,1.0,0.5763701796531677
0,1.0,0.5605427026748657
0,1.0,0.5447655916213989
0,0.0,0.4406100809574127
0,0.0,0.4445787668228149
0,1.0,0.5073475837707521
0,0.0,0.4844028055667877
0,0.0,0.4519634544849396
0,0.0,0.4458978772163391
0,0.0,0.499794751405716
0,0.0,0.4259325563907623
0,0.0,0.4895610511302948
0,0.0,0.4345717430114746
0,0.0,0.4467995464801788
0,0.0,0.434926301240921
0,0.0,0.4332827031612396
0,1.0,0.5210053324699402
0,1.0,0.5146129131317139
0,0.0,0.43860599398612976
0,0.0,0.4290529489517212
0,1.0,0.5150109529495239
0,1.0,0.5397173762321472
0,1.0,0.5467510819435121
0,1.0,0.5127323269844055
0,1.0,0.5429936647415161
0,0.0,0.4975506365299225
0,0.0,0.438631683588028
0,0.0,0.4595291912555695
0,1.0,0.5218829512596129
0,0.0,0.4634236693382263
0,0.0,0.492583841085434
0,0.0,0.4344150125980377
0,1.0,0.5239127278327942
0,0.0,0.4620350301265717
0,1.0,0.5231584310531616
0,0.0,0.496617466211319
0,0.0,0.4246876537799835
0,0.0,0.4516074657440186
0,0.0,0.4346227645874024
0,1.0,0.5316362380981445
0,1.0,0.5309189558029175
0,1.0,0.5162767171859741
0,1.0,0.5493815541267395
0,0.0,0.4992181360721588
0,0.0,0.4970867335796356
0,1.0,0.5082460641860962
0,1.0,0.5113089084625244
0,1.0,0.5041372179985046
0,0.0,0.4950201213359833
0,1.0,0.5571217536926271
0,1.0,0.5030104517936707
0,0.0,0.4616005718708038
0,0.0,0.4995850324630737
0,1.0,0.5286843180656433
0,0.0,0.4644349813461304
0,0.0,0.4915169775485992
0,1.0,0.5146077275276184
0,1.0,0.5033355355262756
0,1.0,0.5521010160446167
0,1.0,0.5187923312187195
0,1.0,0.5028446316719055
0,0.0,0.4915478527545929
0,0.0,0.4581713676452637
0,0.0,0.4405207633972168
0,0.0,0.4468690454959869
0,1.0,0.5120033025741577
0,0.0,0.4966042935848236
0,0.0,0.4644739627838135
0,1.0,0.5030087828636169
0,1.0,0.5056063532829285
0,0.0,0.4981512427330017
0,0.0,0.4944577217102051
0,0.0,0.4546615183353424
0,0.0,0.4544652998447418
0,0.0,0.4491229057312012
0,1.0,0.5367218255996704
0,0.0,0.4402144253253937
0,0.0,0.4401873350143433
0,1.0,0.506889283657074
0,1.0,0.5114453434944153
0,1.0,0.5268778800964355
0,1.0,0.5025665760040283
0,1.0,0.5038214921951294
0,0.0,0.4727814197540283
0,0.0,0.4949601888656616
0,1.0,0.5092315077781677
0,0.0,0.4608316421508789
0,1.0,0.5107173323631287
0,0.0,0.4994904696941376
0,1.0,0.5714709162712097
0,0.0,0.448928028345108
0,1.0,0.5038638114929199
0,0.0,0.492319256067276
0,1.0,0.5364950299262999
0,1.0,0.561127245426178
0,1.0,0.5363144278526306
0,1.0,0.5080962181091309
0,1.0,0.5397039651870728
0,0.0,0.4360857307910919
0,0.0,0.4424830675125122
0,1.0,0.5169229507446289
0,1.0,0.5312649011611938
0,0.0,0.4291747212409973
0,0.0,0.4375697672367096
0,0.0,0.4441652595996857
0,1.0,0.5207528471946716
0,1.0,0.5064136981964111
0,0.0,0.4366777837276459
0,1.0,0.5095614194869995
0,1.0,0.5051095485687256
0,0.0,0.4110631346702576
0,0.0,0.4923509061336517
0,0.0,0.4371406137943268
0,0.0,0.4350896775722504
0,0.0,0.4510926306247711
0,1.0,0.5147889852523804
0,1.0,0.5004308223724365
0,0.0,0.4918047189712525
0,1.0,0.5486448407173157
0,0.0,0.4029329419136048
0,1.0,0.5151898264884949
0,0.0,0.4405749142169952
0,0.0,0.45882648229599
0,0.0,0.4227816164493561
0,1.0,0.5045135617256165
0,1.0,0.5645783543586731
0,0.0,0.4796830117702484
0,1.0,0.5776183605194092
0,1.0,0.5304631590843201
0,1.0,0.5474514365196228
0,1.0,0.5005879998207092
0,0.0,0.4956312775611877
0,0.0,0.4494543075561523
0,0.0,0.4286459982395172
0,0.0,0.4216743111610413
0,1.0,0.505637526512146
0,0.0,0.4366366267204285
0,1.0,0.5000492334365845
0,1.0,0.5196713805198669
0,0.0,0.4297741949558258
0,0.0,0.4100226759910584
0,0.0,0.4976855218410492
0,0.0,0.4993626773357392
0,1.0,0.5078381896018982
0,1.0,0.5321507453918457
0,0.0,0.4960788488388062
0,0.0,0.4594878256320954
0,0.0,0.4975439012050629
0,1.0,0.5076663494110107
0,1.0,0.5224645733833313
0,1.0,0.5509283542633057
0,1.0,0.5032290816307068
0,0.0,0.4214414358139038
0,0.0,0.445755273103714
0,1.0,0.5322787165641785
0,1.0,0.5599046945571899
0,1.0,0.5533082485198975
0,1.0,0.5333592295646667
0,1.0,0.5365564227104187
0,1.0,0.5499027371406555
0,0.0,0.4286363124847412
0,1.0,0.5273698568344116
0,1.0,0.5298178195953369
0,1.0,0.5001298785209656
0,0.0,0.4352293014526367
0,1.0,0.5104738473892212
0,1.0,0.51414555311203
0,1.0,0.5295590758323669
0,1.0,0.5772057175636292
0,1.0,0.5315930247306824
0,1.0,0.5195258855819702
0,0.0,0.4973660707473755
0,0.0,0.4403940439224243
0,1.0,0.5146183967590332
0,1.0,0.5405685305595398
0,0.0,0.4637717008590698
0,0.0,0.4610027968883514
0,0.0,0.4355005919933319
0,0.0,0.4450266361236572
0,0.0,0.4387696087360382
0,1.0,0.5681096911430359
0,1.0,0.5136908888816833
0,0.0,0.4331025779247284
0,1.0,0.5255132913589478
0,1.0,0.512290358543396
0,1.0,0.5346025824546814
0,0.0,0.457174152135849
0,0.0,0.4418304562568665
0,0.0,0.4999722242355346
0,1.0,0.5078231692314148
0,0.0,0.4925559461116791
0,0.0,0.4397383034229279
0,0.0,0.4441975355148315
0,1.0,0.5063548684120178
0,0.0,0.4455401301383972
0,0.0,0.495279610157013
0,0.0,0.4452565312385559
0,0.0,0.4425056576728821
0,1.0,0.5526971220970154
0,1.0,0.5189974904060364
0,1.0,0.5135062336921692
0,0.0,0.4539534747600555
0,0.0,0.4924232959747314
0,1.0,0.5531725883483887
0,0.0,0.44396162033081055
0,1.0,0.5240347981452942
0,1.0,0.5836482644081116
0,1.0,0.508791446685791
0,1.0,0.5041760206222534
0,1.0,0.5301719903945923
0,0.0,0.4063538908958435
0,0.0,0.4930102527141571
0,0.0,0.4992752969264984
0,0.0,0.4562378823757172
0,0.0,0.4922564923763275
0,1.0,0.5097392797470093
0,1.0,0.5296782851219177
0,0.0,0.4535690844058991
0,0.0,0.4964896738529205
0,0.0,0.44040602445602417
0,0.0,0.4955308139324188
0,0.0,0.461693286895752
0,0.0,0.4938181936740875
0,0.0,0.4509490430355072
0,0.0,0.4444871246814728
0,1.0,0.5512852072715759
0,1.0,0.5022592544555664
0,0.0,0.4309124052524567
0,1.0,0.5454756617546082
0,0.0,0.4418085217475891
0,0.0,0.4495201408863068
0,1.0,0.5072487592697144
0,0.0,0.4277435541152954
0,0.0,0.4248053729534149
0,1.0,0.5525143146514893
0,0.0,0.4407911002635956
0,1.0,0.548523485660553
0,1.0,0.5425943732261658
0,0.0,0.4644525349140167
0,0.0,0.4500492811203003
0,0.0,0.4387497305870056
0,1.0,0.5541293025016785
0,1.0,0.5442011952400208
0,0.0,0.4313023388385773
0,0.0,0.4961755573749542
0,1.0,0.5389146208763123
0,0.0,0.4404720067977905
0,0.0,0.43533471226692205
0,0.0,0.4408222138881683
0,1.0,0.5617462992668152
0,0.0,0.43956589698791504
0,0.0,0.4364202916622162
0,0.0,0.4886232018470764
0,1.0,0.52705317735672
0,0.0,0.43997523188591
0,0.0,0.42737939953804016
0,1.0,0.5757760405540466
0,0.0,0.43935662508010864
0,1.0,0.525865912437439
0,0.0,0.4554648101329804
0,0.0,0.4344629049301148
0,1.0,0.554482638835907
0,1.0,0.5291978120803833
0,1.0,0.5293807983398438
0,1.0,0.5047575831413269
0,1.0,0.5539402365684509
0,0.0,0.4265232980251312
0,1.0,0.5158787965774536
0,1.0,0.5303335189819336
0,0.0,0.43526723980903625
0,1.0,0.5546596646308899
0,0.0,0.4257892072200775
0,1.0,0.519549548625946
0,0.0,0.4983690083026886
0,0.0,0.4987423419952393
0,1.0,0.5100901126861572
0,0.0,0.4385516047477722
0,0.0,0.4385184943675995
0,0.0,0.4309714734554291
0,0.0,0.4981065392494202
0,1.0,0.54944908618927
0,1.0,0.5536637306213379
0,1.0,0.5375230312347412
0,1.0,0.5115012526512146
0,0.0,0.4935988485813141
0,1.0,0.555505096912384
0,1.0,0.5505789518356323
0,0.0,0.4430036842823029
0,1.0,0.5120533108711243
0,1.0,0.5072486400604248
0,0.0,0.4437516629695892
0,0.0,0.4938389956951141
0,1.0,0.5221424102783203
0,1.0,0.50220787525177
0,1.0,0.5277702212333679
0,1.0,0.5446123480796814
0,1.0,0.5435721278190613
0,1.0,0.5111308097839355
0,1.0,0.5638165473937988
0,1.0,0.5461558699607849
0,0.0,0.4383377432823181
0,1.0,0.5096950531005859
0,0.0,0.4346356391906738
0,0.0,0.4458363950252533
0,0.0,0.4983766376972199
0,1.0,0.5137960314750671
0,0.0,0.4348098039627075
0,0.0,0.4994571805000305
0,0.0,0.4992750585079193
0,0.0,0.4574218392372131
0,1.0,0.5425078272819519
0,0.0,0.4455700814723969
0,1.0,0.5090051293373108
0,1.0,0.508082389831543
0,1.0,0.5032993555068971
0,1.0,0.5655829906463623
0,1.0,0.5284491181373596
0,1.0,0.5405921936035156
0,0.0,0.4521353244781494
0,0.0,0.4572147130966186
0,0.0,0.4292702078819275
0,0.0,0.4292697310447693
0,1.0,0.5275600552558899
0,0.0,0.4503606259822846
0,0.0,0.4472797214984894
0,0.0,0.4960347414016724
0,1.0,0.5019227266311646
0,0.0,0.4956254959106445
0,1.0,0.5046798586845398
0,0.0,0.43467938899993896
0,1.0,0.5338733196258545
0,0.0,0.4949343204498291
0,0.0,0.4961695075035095
0,1.0,0.5727510452270508
0,1.0,0.5092302560806274
0,0.0,0.43709173798561096
0,0.0,0.4842267036437988
0,0.0,0.4494620561599731
0,1.0,0.537783145904541
0,1.0,0.5672935843467712
0,1.0,0.5647366046905518
0,0.0,0.4469091594219208
0,0.0,0.4785894155502319
0,1.0,0.5067617893218994
0,0.0,0.4350401759147644
0,0.0,0.4345466196537018
0,1.0,0.5612031817436218
0,0.0,0.4302001297473908
0,0.0,0.4973867833614349
0,0.0,0.4857973158359528
0,1.0,0.5223949551582336
0,1.0,0.5738304257392883
0,0.0,0.42399054765701294
0,1.0,0.5443426966667175
0,1.0,0.5661624670028687
0,1.0,0.5182817578315735
0,0.0,0.4264647662639618
0,0.0,0.4408859312534332
0,1.0,0.5124647617340088
0,1.0,0.5490919947624207
0,0.0,0.497210294008255
0,0.0,0.4283953905105591
0,1.0,0.5105420351028442
0,0.0,0.4712033569812775
0,1.0,0.5050233602523804
0,1.0,0.5136374831199646
0,1.0,0.5419599413871765
0,1.0,0.5193106532096863
0,0.0,0.4790595173835754
0,1.0,0.5042058229446411
0,0.0,0.4530827701091766
0,1.0,0.5330302715301514
0,1.0,0.5031911730766296
0,0.0,0.43458715081214905
0,1.0,0.5153775215148926
0,1.0,0.5137117505073547
0,0.0,0.4395008087158203
0,1.0,0.5344006419181824
0,0.0,0.4411019086837769
0,0.0,0.4240371286869049
0,0.0,0.4369158148765564
0,1.0,0.5396350026130676
0,1.0,0.5577496886253357
0,1.0,0.5336822271347046
0,0.0,0.4926420450210571
0,0.0,0.4959947764873505
0,0.0,0.4546760320663452
0,0.0,0.4397726953029633
0,0.0,0.4523511528968811
0,1.0,0.5085923075675964
0,1.0,0.5022326707839966
0,1.0,0.5158125162124634
0,1.0,0.5335282683372498
0,1.0,0.5321786403656006
0,0.0,0.4923723042011261
0,0.0,0.4435813128948212
0,0.0,0.4236433506011963
0,1.0,0.503734290599823
0,1.0,0.502906858921051
0,1.0,0.5327290296554565
0,1.0,0.504467785358429
0,0.0,0.4244790375232697
0,0.0,0.4407727122306824
0,0.0,0.4421573281288147
0,0.0,0.4370248317718506
0,0.0,0.4441665709018707
0,1.0,0.5138170123100281
0,0.0,0.49701803922653204
0,0.0,0.4052473604679108
0,1.0,0.5346235632896423
0,1.0,0.5384567975997925
0,0.0,0.42850905656814575
0,0.0,0.4290724396705627
0,1.0,0.5335674881935121
0,0.0,0.4482374489307404
0,1.0,0.5193859934806824
0,1.0,0.5117103457450867
0,0.0,0.4624369442462921
0,0.0,0.49450775980949396
0,1.0,0.5125024914741516
0,1.0,0.5227229595184326
0,0.0,0.422175794839859
0,1.0,0.5565615296363831
0,1.0,0.5362069606781006
0,1.0,0.5516223311424255
0,1.0,0.5399124026298523
0,1.0,0.5690159797668457
0,1.0,0.5749505758285522
0,0.0,0.4414764940738678
0,0.0,0.4680320620536804
0,1.0,0.5032227635383606
0,1.0,0.5008089542388916
0,1.0,0.5197490453720093
0,1.0,0.5222503542900085
0,0.0,0.4415349066257477
0,0.0,0.4508317410945892
0,1.0,0.5226016044616699
0,0.0,0.4510180950164795
0,1.0,0.5257855653762817
0,0.0,0.44332969188690186
0,0.0,0.4275988340377808
0,1.0,0.5394967198371887
0,0.0,0.42847320437431335
0,0.0,0.4308575987815857
0,0.0,0.4514806568622589
0,1.0,0.5018545985221863
0,0.0,0.439794272184372
0,1.0,0.5079765915870667
0,1.0,0.5275815725326538
0,1.0,0.500876784324646
0,0.0,0.4969519078731537
0,1.0,0.5458758473396301
0,1.0,0.5191389322280884
0,1.0,0.5211001634597778
0,1.0,0.5084445476531982
0,0.0,0.4361182153224945
0,1.0,0.5661883950233461
0,1.0,0.5666795372962952
0,1.0,0.5009189248085022
0,0.0,0.4319850206375122
0,1.0,0.5492585897445679
0,0.0,0.4830730557441712
0,1.0,0.5547099113464355
0,1.0,0.5064346790313721
0,1.0,0.536002516746521
0,1.0,0.5887026786804199
0,0.0,0.4995425343513489
0,1.0,0.5024778246879578
0,1.0,0.5368196964263916
0,0.0,0.4963226914405823
0,0.0,0.4403224587440491
0,0.0,0.40915217995643616
0,1.0,0.5226579904556274
0,1.0,0.5157520174980164
0,0.0,0.4572268724441528
0,1.0,0.5706381797790527
0,1.0,0.5029747486114502
0,1.0,0.5077578425407411
0,0.0,0.4514188468456268
0,1.0,0.5037153363227844
0,0.0,0.4497215747833252
0,1.0,0.5047314763069153
0,0.0,0.41198667883872986
0,0.0,0.4977349638938904
0,0.0,0.4455882608890533
0,0.0,0.4414500296115875
0,1.0,0.5185987949371338
0,1.0,0.5072373151779175
0,1.0,0.5270760059356691
0,0.0,0.4379202723503113
0,0.0,0.4513359367847442
0,1.0,0.5189495682716371
0,1.0,0.5194498896598816
0,0.0,0.440620630979538
0,1.0,0.5585483312606812
0,0.0,0.4554260075092316
0,1.0,0.5076467394828796
0,1.0,0.5308305621147156
0,1.0,0.5018135905265808
0,1.0,0.5511087775230408
0,0.0,0.43548548221588135
