label,pred,prob
0,0.0,1.1229207147467335e-10
0,0.0,5.277312084217556e-05
0,0.0,5.465876711241435e-06
0,0.0,4.241696296958253e-05
0,0.0,1.3517596926249098e-06
0,0.0,7.088675602062722e-07
0,0.0,2.026238689722959e-06
0,1.0,0.9994093179702759
0,0.0,0.002422305289655924
0,0.0,0.23934216797351837
0,0.0,0.00011554082448128611
0,0.0,4.8122319640242495e-06
0,0.0,0.003115858417004347
0,1.0,0.9999384880065918
0,0.0,0.00016364091425202787
0,0.0,0.0012203417718410492
0,0.0,0.0003627831465564668
0,0.0,1.794295349100139e-05
0,0.0,0.00053161580581218
0,0.0,3.640448267105967e-05
0,1.0,0.9969117045402527
0,0.0,0.0032292690593749285
0,0.0,8.891570359992329e-07
0,1.0,0.9999998807907104
0,0.0,0.004842745140194893
0,0.0,0.04960247129201889
0,0.0,0.001153739751316607
0,0.0,1.255245649645076e-07
0,0.0,0.00015186336531769484
0,1.0,0.8516689538955688
0,0.0,0.00028184670372866094
0,1.0,1.0
0,0.0,3.084743980252824e-07
0,0.0,0.02341253124177456
0,0.0,2.5932115477189654e-06
0,0.0,0.035303570330142975
0,0.0,5.029981480220158e-07
0,0.0,2.601318556116894e-07
0,0.0,2.4447957912343554e-05
0,0.0,1.72107934304222e-06
0,0.0,3.603264246976323e-07
0,0.0,7.356552032433683e-06
0,0.0,8.841894305078313e-05
0,0.0,0.0013760534347966313
0,1.0,1.0
0,0.0,1.6639741318158485e-07
0,0.0,0.3126903772354126
0,0.0,1.0707163710321765e-05
0,0.0,7.838991109565541e-07
0,0.0,0.005242165178060532
0,0.0,0.023087220266461372
0,0.0,0.012385825626552105
0,0.0,1.0723745162977139e-06
0,1.0,0.7588768005371094
0,0.0,1.2824491022911388e-05
0,0.0,0.1977812796831131
0,1.0,0.6430143117904663
0,0.0,0.0034126280806958675
0,0.0,1.7195320651808288e-06
0,1.0,0.9999996423721313
0,0.0,0.001138766179792583
0,0.0,1.0376284365065658e-07
0,0.0,0.0019555403850972652
0,1.0,0.9999905824661255
0,0.0,0.01914246566593647
0,0.0,4.783625172422035e-06
0,0.0,4.344915964793472e-07
0,0.0,6.513070083258299e-09
0,1.0,1.0
0,0.0,0.007407931610941887
0,1.0,0.982613205909729
0,0.0,1.2625973795366008e-06
0,0.0,2.0882247554254718e-05
0,0.0,8.130737842293456e-05
0,0.0,0.00026946887373924255
0,0.0,1.567329491081182e-05
0,0.0,6.863828616587853e-08
0,0.0,9.126200666287332e-07
0,0.0,3.9452217606594786e-05
0,0.0,2.5178243845402903e-07
0,1.0,0.9822788238525391
0,0.0,0.016782043501734734
0,0.0,2.8133499654359184e-06
0,0.0,0.00019850248645525426
0,0.0,0.3244274854660034
0,0.0,0.0003409766359254718
0,0.0,0.0015340581303462386
0,0.0,3.191484267972555e-07
0,0.0,0.0001275422691833228
0,0.0,1.0407078661955893e-05
0,0.0,0.003145831171423197
0,1.0,0.9977304339408875
0,0.0,3.464343194536923e-07
0,0.0,5.0993089644180145e-06
0,0.0,0.0005822284147143364
0,0.0,7.380031092907302e-07
0,0.0,5.303578909376938e-09
0,1.0,1.0
0,0.0,3.5374832805246115e-05
0,0.0,0.00058758445084095
0,0.0,9.030998626258224e-06
0,0.0,0.016389228403568268
0,0.0,2.6213228920823894e-05
0,1.0,0.9999992847442627
0,0.0,0.016986513510346413
0,0.0,0.008522629737854004
0,0.0,0.002355532255023718
0,0.0,2.334240178925029e-08
0,0.0,4.5558215333585395e-07
0,0.0,8.159110439009964e-05
0,1.0,0.9946354031562805
0,1.0,0.9999741315841675
0,0.0,1.8809656694429577e-06
0,0.0,4.642965359380469e-05
0,0.0,0.00035758560989052057
0,1.0,1.0
0,1.0,0.9999783039093018
0,0.0,0.44684267044067383
0,1.0,0.9704753160476685
0,0.0,8.414247076871106e-08
0,0.0,4.860308035858907e-05
0,0.0,4.754607516588294e-07
0,0.0,1.0470253073435742e-05
0,0.0,2.4692675651749596e-05
0,0.0,2.7726307962439023e-05
0,0.0,0.15743902325630188
0,0.0,0.00011421895760577172
0,0.0,4.0571902104602486e-07
0,1.0,0.9999938011169434
0,0.0,0.0001076414919225499
0,0.0,0.003785842563956976
0,1.0,0.9999998807907104
0,0.0,1.120367414841894e-06
0,0.0,1.1743880534709206e-08
0,0.0,1.0497972198209027e-06
0,0.0,5.754244739364367e-06
0,0.0,4.27892773586791e-05
0,1.0,0.9577007293701172
0,0.0,0.0007766885100863874
0,0.0,7.155215939746995e-07
0,0.0,0.00022683694260194898
0,0.0,6.444106020353502e-06
0,1.0,0.9999996423721313
0,0.0,0.001259372802451253
0,0.0,0.003215961391106248
0,1.0,0.9999973773956299
0,0.0,0.008608565665781498
0,1.0,0.9997228980064392
0,0.0,1.7305163737546536e-06
0,0.0,1.7317844367426005e-06
0,0.0,4.5227501743738685e-09
0,1.0,0.9999990463256836
0,0.0,0.016103168949484825
0,0.0,0.0035495953634381294
0,0.0,3.562379561117268e-06
0,0.0,2.130431084879092e-06
0,0.0,2.375135591137223e-05
0,0.0,8.054375030042138e-06
0,0.0,0.0009435361716896296
0,0.0,2.0473984818636382e-07
0,1.0,0.9999963045120239
0,0.0,1.9783291449471108e-08
0,0.0,6.643032975262031e-05
0,0.0,5.25075165569433e-06
0,0.0,2.8407910690475546e-07
0,0.0,2.4343177074115374e-07
0,1.0,0.9999996423721313
0,0.0,4.705956598627381e-05
0,1.0,0.9995008707046509
0,0.0,6.0780053900089115e-05
0,0.0,0.0002266207739012316
0,0.0,7.830735504477104e-10
0,0.0,2.9174332212278387e-06
0,0.0,0.0011473026825115085
0,0.0,2.807930468406994e-05
0,0.0,0.0004232949868310243
0,0.0,0.0001342817849945277
0,0.0,1.145597616769578e-09
0,0.0,5.655613577459917e-08
0,0.0,0.01645011268556118
0,0.0,9.503934961685445e-06
0,0.0,0.02706698514521122
0,0.0,1.4220516959539964e-06
0,0.0,5.194292498345021e-06
0,0.0,0.09460136294364929
0,0.0,2.0326979210949503e-05
0,0.0,6.774714165658224e-06
0,0.0,3.3090473152697086e-06
0,0.0,0.06756938993930817
0,0.0,0.0004603517591021955
0,0.0,0.0005462970584630966
0,0.0,0.00033809011802077293
0,1.0,0.9999954700469971
0,0.0,6.652034790022299e-05
0,1.0,0.9997939467430115
0,1.0,0.7733854651451111
0,1.0,0.9994739890098572
0,0.0,3.935375403329999e-08
0,0.0,0.00011186920164618641
0,1.0,0.9999586343765259
0,0.0,0.00037696908111684024
0,0.0,6.86694256728515e-05
0,1.0,0.9999268054962158
0,0.0,4.163356788922101e-05
0,0.0,1.5277921193046495e-05
0,1.0,0.7602563500404358
0,0.0,1.569497953823884e-08
0,0.0,6.432108057197183e-05
0,0.0,0.367147296667099
0,1.0,0.9999984502792358
0,0.0,5.87742033530958e-05
0,0.0,3.993649215772166e-07
0,0.0,6.9522371632047e-05
0,0.0,1.0879319916057284e-06
0,0.0,4.8687881644582376e-05
0,1.0,0.9989506006240845
0,0.0,0.00014873150212224573
0,0.0,0.0005332636646926403
0,0.0,7.052147310560031e-09
0,0.0,0.009223276749253273
0,0.0,0.0011531173950061202
0,0.0,3.657784120036922e-08
0,1.0,0.9999674558639526
0,0.0,1.457219241274288e-06
0,0.0,1.607349645382783e-06
0,0.0,4.98682709348941e-07
0,1.0,1.0
0,0.0,7.086921687005088e-05
0,0.0,0.09495363384485245
0,1.0,1.0
0,0.0,0.003989505115896463
0,0.0,1.3922489827677964e-09
0,0.0,1.9826303798708977e-07
0,0.0,7.558528159279376e-05
0,0.0,5.736565435654484e-05
0,0.0,2.886242498334468e-07
0,0.0,1.5318142914111377e-06
0,0.0,2.541084904805757e-05
0,0.0,0.0006131714326329529
0,0.0,0.025004077702760696
0,0.0,1.072038594429614e-05
0,1.0,0.999991774559021
0,0.0,5.339005383575568e-06
0,0.0,3.334562848067435e-08
0,0.0,0.0703648179769516
0,0.0,0.0008925764122977853
0,0.0,4.972472743247636e-05
0,0.0,5.254323198755628e-09
0,1.0,1.0
0,0.0,1.4291273719990727e-10
0,0.0,0.0009249793365597725
0,1.0,0.9999994039535522
0,0.0,2.4772852214027807e-08
0,0.0,5.760658041253919e-06
0,0.0,2.441497315430752e-07
0,0.0,1.509002345301269e-06
0,0.0,1.9833612896036357e-05
0,0.0,0.004749768879264593
0,0.0,0.00017765938537195325
0,0.0,7.21695032552816e-05
0,0.0,0.00013807741925120354
0,0.0,8.037447969400091e-07
0,0.0,1.673114127243025e-07
0,0.0,4.124976840103045e-06
0,0.0,1.143864437835873e-06
0,0.0,1.7041472801793134e-06
0,1.0,0.9999948740005493
0,1.0,1.0
0,0.0,0.00012619594053830951
0,0.0,0.01620052382349968
0,0.0,0.188810333609581
0,1.0,0.9999980926513672
0,1.0,0.9999985694885254
0,1.0,0.9346193671226501
0,1.0,0.9843758940696716
0,0.0,0.001818332588300109
0,1.0,0.9999898672103882
0,0.0,6.704111115141131e-07
0,0.0,0.006592056713998318
0,0.0,2.186033132289822e-09
0,1.0,0.9999997615814209
0,0.0,5.590647106146207e-06
0,0.0,6.254488198464969e-07
0,0.0,1.6030164260882884e-05
0,0.0,0.01184211764484644
0,0.0,1.2820210031350143e-05
0,0.0,2.0227691948093707e-06
0,0.0,0.0011730571277439594
0,0.0,3.231316014762342e-08
0,0.0,1.7618982383282855e-05
0,0.0,4.614358113030903e-05
0,0.0,5.801609859190648e-07
0,0.0,5.629134648188483e-06
0,0.0,0.0001052936349879019
0,0.0,9.047651516880251e-11
0,0.0,1.334455100732157e-05
0,0.0,3.7767465528304456e-06
0,1.0,1.0
0,0.0,7.514223199223125e-08
0,0.0,0.045201078057289124
0,0.0,0.00012735389464069158
0,0.0,3.637574627646245e-05
0,0.0,0.027645310387015343
0,0.0,5.823505944135832e-07
0,0.0,6.28151829005219e-05
0,0.0,0.00013912134454585612
0,1.0,0.9999998807907104
0,0.0,0.0013209286844357848
0,0.0,4.2508398223617405e-07
0,1.0,0.9999301433563232
0,0.0,1.4824421668890864e-05
0,0.0,3.0217686344258254e-06
0,0.0,0.005676810164004564
0,0.0,0.06251879036426544
0,1.0,0.9246622323989868
0,0.0,1.799957232151428e-07
0,0.0,0.41612347960472107
0,0.0,1.470684765081387e-06
0,0.0,0.00011651289241854101
0,0.0,9.056933777173981e-06
0,0.0,1.886805875983555e-05
0,0.0,0.004150402266532183
0,0.0,0.033044882118701935
0,0.0,0.0001191689443658106
0,1.0,0.9996711015701294
0,0.0,8.881452231435105e-07
0,0.0,8.497988346789498e-06
0,0.0,3.610870408010669e-06
0,0.0,0.08248116075992584
0,0.0,8.453987447865075e-07
0,0.0,3.913962700607954e-06
0,0.0,9.927884821081534e-05
0,0.0,2.0327902348071802e-06
0,0.0,3.3114085908891866e-06
0,0.0,0.024204790592193604
0,0.0,1.694089405646082e-06
0,1.0,0.632908821105957
0,0.0,0.004400119185447693
0,0.0,1.6386040968541238e-08
0,0.0,0.0019718147814273834
0,0.0,3.741446926142089e-05
0,0.0,0.01864686794579029
0,0.0,3.0785888611717382e-06
0,0.0,0.3162354528903961
0,0.0,2.3611057553551973e-09
0,0.0,0.41700515151023865
0,1.0,0.9999922513961792
0,0.0,2.0970157947886037e-06
0,0.0,1.8400203583013308e-09
0,0.0,0.00047510440344922245
0,0.0,6.197024504217552e-06
0,1.0,0.8635905981063843
0,0.0,0.0010518667986616492
0,1.0,1.0
0,0.0,0.001092690508812666
0,0.0,2.0738187231472693e-05
0,0.0,9.401132410857826e-05
0,0.0,1.2867783880210482e-05
0,0.0,0.00014515398652292788
0,0.0,7.164462090258894e-07
0,1.0,1.0
0,0.0,1.5658910834659423e-09
0,1.0,0.9989025592803955
0,0.0,1.6848262021085247e-05
0,1.0,0.9999895095825195
0,0.0,3.456747208474553e-06
0,0.0,4.635517303341885e-09
0,0.0,0.0012609666446223855
0,0.0,0.0010543720563873649
0,1.0,1.0
0,0.0,3.1926795145409415e-06
0,0.0,0.01176777295768261
0,0.0,0.0024472472723573446
0,0.0,4.3870598820383577e-10
0,0.0,6.614531838922133e-11
0,1.0,0.9890579581260681
0,0.0,1.4191726904755342e-06
0,1.0,0.9267728924751282
0,1.0,0.9999953508377075
0,0.0,0.0022380531299859285
0,0.0,0.0016052206046879292
0,1.0,0.9999701976776123
0,0.0,1.7947871810974902e-06
0,0.0,0.002529070246964693
0,0.0,0.005069455597549677
0,1.0,1.0
0,0.0,1.4580653441953473e-05
0,0.0,0.021039621904492378
0,0.0,1.4156623365124688e-05
0,0.0,0.002605793997645378
0,0.0,0.00014139381528366357
0,0.0,2.5393198939127615e-06
0,0.0,3.235980693716556e-05
0,0.0,2.705990664253477e-05
0,0.0,0.00022455034195445478
0,0.0,7.331717642955482e-05
0,0.0,3.5645543903228827e-06
0,0.0,2.0514456991804764e-05
0,0.0,6.360068800859153e-05
0,0.0,0.0008346622926183045
0,0.0,1.0380534149589948e-05
0,0.0,0.06107880547642708
0,0.0,7.58060419991935e-11
0,0.0,9.58784221438691e-06
0,0.0,0.00028164012474007905
0,0.0,2.8678484795818804e-06
0,0.0,3.467162969172932e-05
0,0.0,5.862233956577256e-05
0,0.0,0.005790010094642639
0,0.0,3.6520616504276404e-06
0,0.0,2.371190703343018e-06
0,0.0,0.00018098459986504167
0,1.0,0.9988089799880981
0,0.0,2.947816210507881e-05
0,0.0,0.0014032712206244469
0,1.0,1.0
0,0.0,8.001517016964499e-06
0,0.0,0.40723949670791626
0,0.0,7.992816244950518e-05
0,1.0,1.0
0,0.0,9.719897934701294e-05
0,0.0,3.6100207267963924e-09
0,1.0,1.0
0,1.0,0.999954104423523
0,0.0,0.0005100386333651841
0,0.0,1.3111396413023613e-08
0,1.0,0.9999961853027344
0,0.0,0.02483850158751011
0,0.0,2.6698229703470133e-05
0,0.0,5.102575073578919e-08
0,0.0,6.565434432559414e-06
0,0.0,2.5070447009056807e-05
0,0.0,7.143624679883942e-05
0,0.0,5.957276880508289e-05
0,1.0,0.989919900894165
0,0.0,3.655779664768488e-06
0,0.0,0.001439874991774559
0,0.0,1.735018304316327e-05
0,0.0,1.6427793153583892e-11
0,0.0,9.687857982498826e-07
0,0.0,3.284102785983123e-05
0,0.0,8.790874744590838e-06
0,0.0,0.016981011256575584
0,0.0,2.3634247554582544e-05
0,1.0,0.9999995231628418
0,0.0,0.0009283220279030502
0,0.0,1.4432448551815469e-05
0,0.0,0.002781917108222842
0,0.0,0.031036430969834328
0,0.0,0.0024207928217947483
0,0.0,0.0006564006325788796
0,0.0,2.0308707462390885e-05
0,0.0,0.026969460770487785
0,0.0,3.694465289250104e-10
0,0.0,1.2122102816647384e-05
0,0.0,0.00818943977355957
0,0.0,9.605724335415289e-05
0,0.0,0.00019935602904297411
0,0.0,0.0037278453819453716
0,0.0,2.782558112812694e-06
0,0.0,0.00019417241855990142
0,0.0,0.000595205114223063
0,0.0,1.5851335319894133e-06
0,1.0,0.9999637603759766
0,0.0,3.9342136005871e-05
0,0.0,2.047830207629886e-07
0,1.0,0.9999995231628418
0,0.0,1.6860934692886076e-06
0,0.0,0.011900419369339943
0,0.0,1.6971877414562186e-07
0,0.0,7.331396045628935e-05
0,0.0,8.911648023968155e-07
0,0.0,9.526684152660891e-06
0,0.0,1.4769134395464789e-05
0,0.0,3.0283601518021896e-05
0,0.0,0.00011998225818388164
0,0.0,5.402434453571914e-06
0,0.0,2.5832989649643423e-06
0,0.0,0.002713974565267563
0,0.0,0.000649495457764715
0,0.0,8.522791904397309e-05
0,0.0,0.00048696945304982364
0,1.0,1.0
0,1.0,0.9971522092819214
0,1.0,0.6254592537879944
0,0.0,3.8600617699557915e-05
0,0.0,0.00931690726429224
0,0.0,0.001945402123965323
0,0.0,0.38454169034957886
0,1.0,1.0
0,0.0,9.349108040623832e-06
0,0.0,3.4852830140152946e-05
0,0.0,2.637428588059265e-05
0,0.0,3.8481532101286575e-05
0,0.0,5.221095555896227e-09
0,0.0,5.489832233251946e-07
0,1.0,0.9999912977218628
0,0.0,2.621111207190552e-06
0,0.0,3.244893014198169e-05
0,0.0,7.913926310720854e-06
0,1.0,0.999995231628418
0,0.0,0.011243775486946106
0,0.0,0.014696368016302586
0,0.0,0.00010400811879662797
0,0.0,0.0006153888534754515
0,0.0,0.002915018005296588
0,0.0,9.550188906359836e-08
0,1.0,1.0
0,0.0,1.728563248093451e-08
0,0.0,3.3320854981866432e-06
0,1.0,0.7918236255645752
0,1.0,1.0
0,0.0,5.47902061498462e-07
0,0.0,0.05440465360879898
0,0.0,4.331901436671615e-06
0,0.0,4.569983058644311e-09
0,0.0,0.00014056291547603905
0,1.0,0.9999996423721313
0,0.0,3.993174194083515e-11
0,0.0,1.895259993034415e-05
0,0.0,9.088159458769951e-06
0,0.0,5.095213418826461e-05
0,1.0,0.999993085861206
0,0.0,2.007081548072165e-06
0,0.0,0.0016091365832835436
0,0.0,3.923227041013888e-07
0,1.0,0.9937222599983215
0,0.0,1.7239526073353773e-07
0,0.0,5.161725766811287e-06
0,0.0,0.017856672406196594
0,0.0,1.053141022566706e-05
0,1.0,0.9999991655349731
0,1.0,0.9992910623550415
0,0.0,1.429384184348237e-07
0,1.0,1.0
0,0.0,8.906489767923631e-09
0,0.0,1.982595495064743e-05
0,0.0,0.012571131810545921
0,0.0,0.000342997198458761
0,0.0,4.2658492020564154e-05
0,0.0,2.5440091699913125e-10
0,1.0,0.9497321248054504
0,1.0,1.0
0,0.0,4.251714017300401e-06
0,0.0,0.00012557186710182577
0,0.0,0.0001587571168784052
0,0.0,8.457399962935597e-05
0,0.0,9.269192560168449e-07
0,0.0,0.003102727932855487
0,0.0,7.874118455220014e-05
0,0.0,8.974786760518327e-05
0,1.0,0.7239059805870056
0,0.0,0.2441420555114746
0,0.0,2.1824346774224068e-08
0,0.0,0.00019232172053307295
0,0.0,0.00047408448881469667
0,0.0,0.0015140429604798555
0,0.0,0.0002465885190758854
0,0.0,7.727287559822216e-11
0,1.0,0.9999998807907104
0,0.0,4.146081846556626e-05
0,0.0,1.8502878162962588e-07
0,0.0,5.8786416047951207e-05
0,0.0,4.4686594264931045e-06
0,1.0,0.9960876703262329
0,0.0,2.0385839889058843e-05
0,0.0,6.554179890372325e-06
0,0.0,0.020455604419112206
0,1.0,1.0
0,1.0,0.9986984729766846
0,1.0,0.9999923706054688
0,0.0,2.484461845142505e-07
0,0.0,7.088718848535791e-05
0,1.0,1.0
0,0.0,5.57481280338834e-06
0,0.0,8.93135347723728e-06
0,0.0,0.000454080814961344
0,0.0,0.00014836380432825536
0,0.0,6.351672965365651e-08
0,1.0,0.9999985694885254
0,0.0,2.4001781184779247e-06
0,0.0,4.962403750141675e-07
0,0.0,8.01479927758919e-06
0,1.0,1.0
0,0.0,5.476266107251604e-09
0,0.0,0.0006969665409997106
0,0.0,6.411375608195158e-08
0,0.0,5.095325468573719e-05
0,0.0,5.093418621981982e-06
0,0.0,2.9156791564455276e-11
0,1.0,1.0
0,1.0,0.9999872446060181
0,1.0,0.9995741248130798
0,0.0,1.6129621371874237e-06
0,1.0,0.9991865754127502
0,0.0,5.120527021063026e-06
0,0.0,2.6570745831122622e-05
0,0.0,3.7075500358696445e-07
0,0.0,1.2871303169958992e-06
0,0.0,8.716098953698292e-09
0,0.0,4.470903513720259e-05
0,1.0,0.8334726691246033
0,0.0,1.957261019924772e-07
0,0.0,0.0002461060939822346
0,0.0,0.0011491255136206746
0,0.0,0.1297340840101242
0,0.0,1.0035001878350158e-06
0,0.0,6.399725975825277e-07
0,1.0,0.9991835951805115
0,0.0,5.680205195091048e-09
0,0.0,1.3418501509931957e-07
0,0.0,6.649890565313399e-05
0,1.0,1.0
0,0.0,6.315805762824311e-07
0,0.0,1.7204758478328586e-05
0,0.0,0.07467743009328842
0,0.0,2.5576830012141727e-05
0,0.0,0.005252205301076174
0,0.0,1.9291965145384893e-05
0,1.0,1.0
0,0.0,1.200726273964392e-06
0,0.0,3.4218194286950165e-06
0,0.0,0.005280424375087023
0,0.0,3.6089786590309814e-05
0,0.0,2.0010841126349987e-06
0,0.0,6.259026122279465e-06
0,0.0,9.814890654524788e-05
0,0.0,2.8533918339235242e-06
0,1.0,0.9999881982803345
0,0.0,1.0865283911698498e-05
0,0.0,4.3486301137818373e-07
0,0.0,6.2974114811709114e-09
0,0.0,0.00075573317008093
0,1.0,0.9999997615814209
0,0.0,1.195389586428064e-06
0,1.0,0.9999374151229858
0,0.0,1.4547738569348212e-09
0,0.0,7.939552233438008e-06
0,1.0,1.0
0,0.0,0.0008130880887620151
0,0.0,0.0005258025485090911
0,0.0,3.576976450858638e-05
0,0.0,2.3702305895767495e-08
0,0.0,4.931036528432742e-06
0,0.0,7.885095328674652e-06
0,0.0,5.506049660652934e-07
0,0.0,4.008522864751285e-07
0,1.0,0.9921538233757019
0,1.0,0.9999951124191284
0,0.0,0.005480966065078974
0,0.0,8.814043212623801e-06
0,0.0,0.37886208295822144
0,1.0,0.9999997615814209
0,0.0,4.80518901895266e-05
0,0.0,5.608037554338807e-07
0,1.0,0.9998335838317871
0,0.0,3.063119947910309e-06
0,0.0,0.00044220348354429007
0,0.0,1.813503587300147e-07
0,0.0,0.00010143464896827936
0,1.0,0.9974048733711243
0,0.0,0.0006166726816445589
0,0.0,0.00027707646950148046
0,0.0,5.063425874141103e-07
0,0.0,5.599445557891158e-06
0,0.0,0.4921351969242096
0,0.0,0.11535027623176575
0,0.0,0.00667180959135294
0,0.0,1.2379106919979677e-05
0,0.0,7.220068800961599e-05
0,0.0,1.0822442675362254e-07
0,0.0,0.00010567485151113942
0,0.0,3.6591736716218293e-06
0,0.0,0.0021235530730336905
0,1.0,0.9822304844856262
0,0.0,4.989362309970602e-07
0,0.0,4.3000559344363865e-06
0,0.0,2.6049175261277924e-08
0,0.0,3.660531365312636e-05
0,0.0,0.4431960880756378
0,0.0,5.7067595662374515e-06
0,0.0,0.0011800016509369016
0,1.0,0.9969441294670105
0,0.0,0.07474523782730103
0,0.0,3.64537445420865e-05
0,0.0,1.7794314999264316e-06
0,1.0,0.9999951124191284
0,0.0,3.9784546856935776e-07
0,1.0,0.9866433143615723
0,0.0,1.4783564438403118e-05
0,0.0,8.216648552661354e-07
0,0.0,3.26012383755625e-10
0,0.0,6.392205023075803e-07
0,1.0,0.9999972581863403
0,1.0,1.0
0,1.0,0.9999985694885254
0,0.0,2.218840381829068e-05
0,0.0,1.2737664292217232e-06
0,1.0,0.9999794960021973
0,0.0,9.12327720925532e-07
0,0.0,2.8930544431204908e-06
0,0.0,7.887401842765485e-09
0,0.0,9.956617752493457e-10
0,0.0,7.724035640421789e-06
0,0.0,8.8782180682756e-06
0,1.0,1.0
0,0.0,1.77462826655983e-08
0,1.0,0.9998039603233337
0,1.0,1.0
0,0.0,1.603133455319039e-06
0,0.0,2.683911588974297e-05
0,0.0,3.691497801883159e-11
0,0.0,8.540186172467656e-06
0,0.0,6.180588115967112e-06
0,0.0,0.0015906343469396234
0,1.0,0.6725829243659973
0,0.0,3.6621481740439776e-06
0,0.0,0.0002686625812202692
0,0.0,2.7690018100656744e-07
0,0.0,1.5758363588247448e-05
0,1.0,0.9999979734420776
0,1.0,0.7635239958763123
0,0.0,1.5696571153966943e-07
0,0.0,2.190576560678892e-05
0,0.0,7.233666110550985e-05
0,0.0,3.1545930596621474e-06
0,1.0,0.9997103810310364
0,1.0,0.9999991655349731
0,1.0,0.9989051818847656
0,0.0,0.0004102939274162054
0,0.0,2.45529719222759e-07
0,0.0,0.0001999959204113111
0,0.0,1.4577847817776046e-09
0,0.0,0.00018673250451683998
0,0.0,5.455349878502602e-07
0,0.0,0.0012203098740428686
0,0.0,9.770603810466127e-07
0,0.0,4.0858132706489414e-05
0,0.0,3.8097891774668824e-06
0,0.0,0.29382526874542236
0,0.0,0.0014503758866339922
0,0.0,3.7722543311247136e-07
0,0.0,0.014024215750396252
0,0.0,0.00013026699889451265
0,0.0,1.2750537514705229e-08
0,0.0,0.005866956431418657
0,0.0,0.00031480929465033114
0,0.0,1.657170514590689e-06
0,0.0,0.0011566828470677137
0,0.0,0.0006901809829287231
0,0.0,0.0005224317428655922
0,0.0,0.00033417087979614735
0,0.0,0.00041563878767192364
0,1.0,0.9843913316726685
0,1.0,0.9981677532196045
0,0.0,0.0044123101979494095
0,0.0,1.0804486919369083e-05
0,1.0,0.9999996423721313
0,0.0,2.95741892841761e-06
0,0.0,0.020055856555700302
0,0.0,0.0009726602002047002
0,0.0,6.921090367484339e-09
0,0.0,9.047651516880251e-11
0,0.0,1.7938510836756905e-06
0,0.0,5.619193325401284e-05
0,0.0,1.0510119352602487e-07
0,1.0,0.9800831079483032
0,0.0,0.00010466427193023264
0,0.0,7.753322279313579e-05
0,0.0,0.0007059849449433386
0,0.0,1.6625463103991933e-05
0,1.0,0.9999799728393555
0,0.0,0.00010231789929093793
0,0.0,9.503688858103487e-08
0,0.0,2.321226475032745e-06
0,0.0,2.4774877601885237e-05
0,0.0,0.0001082188609871082
0,0.0,0.000100287827081047
0,0.0,0.0074602654203772545
0,0.0,8.379751307074912e-06
0,0.0,9.446783951716498e-05
0,0.0,6.512750161391523e-08
0,1.0,0.999997615814209
0,0.0,4.806783181265928e-06
0,0.0,0.0027675379533320665
0,1.0,0.9910523295402527
0,0.0,0.00677975220605731
0,0.0,5.1060096666333266e-06
0,1.0,0.8661881685256958
0,0.0,6.423085142159835e-05
0,0.0,5.680446338374168e-05
0,0.0,4.332353853442328e-07
0,0.0,4.906026333628688e-06
0,0.0,1.3474336810759269e-05
0,0.0,1.4499784811050631e-05
0,0.0,1.8364229617873207e-05
0,0.0,0.012680772691965103
0,0.0,0.0017011710442602634
0,1.0,1.0
0,0.0,0.005795975215733051
0,0.0,6.328911617003996e-09
0,0.0,3.5897817269869847e-06
0,0.0,1.002087719825795e-05
0,1.0,0.9999128580093384
0,1.0,0.9640976786613464
0,1.0,0.9861629605293274
0,0.0,1.9919009446311975e-06
0,0.0,1.6875132402560666e-08
0,0.0,2.153821924366639e-06
0,1.0,0.9999375343322754
0,0.0,0.0019434273708611727
0,0.0,2.127634246562593e-07
0,0.0,2.6059146875923034e-06
0,0.0,8.734639891372353e-07
0,1.0,0.9999997615814209
0,1.0,0.9999998807907104
0,1.0,1.0
0,0.0,1.9261315173935145e-06
0,0.0,0.00016797227726783603
0,0.0,4.42287782789208e-05
0,0.0,0.015785399824380875
0,0.0,7.8550203852501e-07
0,0.0,6.444994937737647e-08
0,0.0,0.27834370732307434
0,0.0,0.1596270501613617
0,0.0,1.712500670691952e-05
0,0.0,0.0006411242648027837
0,0.0,0.0010428886162117124
0,0.0,0.00017387424304615706
0,0.0,4.983480152986886e-07
0,0.0,0.002547615673393011
0,0.0,9.028030035551637e-05
0,1.0,1.0
0,0.0,8.905022696126252e-06
0,0.0,1.543226244393736e-05
0,1.0,0.9999998807907104
0,0.0,0.00031706743175163865
0,1.0,0.9998268485069275
0,0.0,1.0256704854327836e-06
0,0.0,3.501410537865013e-05
0,0.0,7.61877572585945e-06
0,0.0,3.738421412435855e-07
0,0.0,9.575087460689247e-05
0,1.0,0.9999716281890869
0,0.0,1.5802486430516183e-08
0,0.0,0.09466854482889175
0,0.0,1.1082580613219761e-06
0,0.0,4.1205464640370337e-07
0,0.0,0.00011695981083903462
0,0.0,1.8389536649010552e-07
0,0.0,2.036871956079267e-05
0,0.0,2.1319006009434815e-06
0,1.0,1.0
0,1.0,0.9999485015869141
0,0.0,2.6424284442327917e-05
0,0.0,0.0023393777664750814
0,0.0,1.0543258213147055e-05
0,0.0,0.3625294268131256
0,0.0,6.769947958673583e-06
0,0.0,0.0028511739801615477
0,1.0,0.9999891519546509
0,1.0,0.9679597020149231
0,0.0,0.00011082529090344906
0,1.0,0.8540342450141907
0,1.0,0.9999397993087769
0,0.0,2.3101163151295623e-06
