host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPA22S7Q1.fasta,1491.9622180872177,1492.1278904721567,1491.7924933305349,1492.020646425835,1492.0163978794444,1491.8328351672153,1491.882395585615,1491.9702716689028,1491.882888619911,1492.4107315756173,1492.014343441793,1492.0334431447939,1490.0078947600723,1492.3550845871969,1491.8720279721185,1492.4264073907052,1492.1907167880408,1492.4426558900288,1492.486233287859,1492.36866741592,1492.469356686521,1491.227821851438,1491.971132207386,1492.165836053996,1491.2971230422688,1492.1902266280297,1492.3813616630018,1491.8387788564987,1491.986834108961,1491.7231445356726,1492.4327722637315,1491.5024467678,1492.2709161719497,1492.1497190758732,1492.5832067372473,1491.9672237886862,1491.9978272839917,1491.7753559159964,1491.8021290827844,1492.3359703081771,1491.2792519164266,1491.7993484035192,1491.901261405652,1492.4801936089914,1492.5625768898221,1492.1133311583221,1492.3127163542542,1492.3752314294327,1491.6262640475786,1491.3157663138381,1492.198267451456,1492.0939700992276,1490.6760760911416,1492.2635642570817,1492.170029220317,1492.3961686529403,1358.546676309039,1492.3048282783482,1492.1686442151952,1491.9083922338646,1491.977174527783,1492.4750352631677,1492.3026539948355,1491.7174987099718,1492.157486182526,1492.329436522336,1492.1665419445803,1491.1528240192006,1492.3976203812406,1492.1822393696918,1490.9787064877878,1492.0753392223496,1491.867736857011,1492.3828636370367,1492.3828068438297,1492.0971081317723,1492.6611233587364,1492.373484079167,1492.5257050170965,1492.5574217825492,1492.2547164145435,1492.2723454195798,1491.8218986252728,1492.4562225403542,1491.602649602406,1492.217111519956,1491.6893007405174,1491.226690918987,1492.5355899997453,1492.11690491128,1491.923588372208,1483.969674317586,1492.1552689747384,1492.465111629288,1492.1428719963787,1492.1651096281612,1492.4776503129187,1492.1440110653127,1491.4916239304994,1492.3163921035512,1492.2293276924229,1492.3414038034794,1492.2791221831842,1492.0124699550308,1491.6003942393418,1492.110961555405,1492.4319234299996,1491.8485223434475,1492.053975546141,1492.270623731798,1451.7179876723812,1491.8644567981933,1492.4006899366839
KPA22S90Q1.fasta,1512.2551908634955,1512.3524340392332,1512.3430805302928,1512.348143565204,1512.3558111297982,1512.2510181603907,1512.2885573573942,1512.4765999871058,1512.2785674137765,1512.4890167737599,1512.3595515083161,1512.35056234201,1510.6157047145946,1512.5351099524028,1511.7895738430304,1512.516826776833,1512.4646559111745,1512.5366422545146,1512.4620387943198,1512.470984918392,1512.4324481353024,1511.689702164603,1512.480637740501,1512.4940974240722,1511.8642009439504,1512.496940104666,1512.461054999322,1512.1506866983818,1512.0913886423118,1511.7577706689365,1512.483998433428,1511.7883087179075,1512.5187215263445,1512.313081000558,1512.4737402776932,1512.1157600373047,1512.4444070033041,1512.0243485300252,1512.0687761116594,1512.2207849597778,1511.4229664208362,1512.0952365658723,1512.0299600354065,1512.3176507650667,1512.3628881310017,1512.059235631278,1512.3699961485486,1512.4105706343414,1511.6564484578594,1511.4301745858686,1512.2575565358209,1512.2602646194614,1510.9180005023834,1512.429651880594,1512.3791633943647,1512.298752490678,1374.8417301392642,1512.3948630365041,1512.3242669498195,1511.7543210994822,1512.117788517878,1512.413091001823,1512.288092070851,1512.0437065105953,1512.2654057723494,1512.0885344488897,1512.2167526947405,1511.5596381578807,1512.4456880783157,1512.1669802207562,1511.4418113856743,1512.347072190879,1512.0143521920102,1512.3351643381206,1512.1601396631308,1511.8632169378732,1512.4371439130127,1512.301731686683,1512.2908785133664,1512.3471672509108,1512.2809759230904,1512.4428674342555,1511.8666732476518,1512.2980895208766,1511.9296165750034,1512.348537876019,1511.7242196847733,1511.9057017730966,1512.3165241928493,1512.465572890107,1512.040898557072,1504.4705048010917,1512.231595556113,1512.2508922644938,1512.4982676379566,1512.0441540232525,1512.3625811744364,1512.324472502857,1511.7192498527395,1512.4110144235174,1512.5298145812894,1512.547583792762,1512.4413408533285,1512.1623036490457,1512.0206303409896,1512.3202161721451,1512.1333876134343,1512.095403764554,1511.998947403757,1512.3582751703616,1477.2333501787152,1512.271419109236,1511.6604862718934
KPK22S12Q4.fasta,1501.9249547890954,1502.0583505948357,1501.877253946486,1502.0095152814747,1501.9823257736252,1501.844341213793,1501.8551997093236,1501.8598107925675,1501.8493035208458,1501.5334725945038,1501.9884243937872,1501.5513313828992,1500.8279667805614,1501.9624765502776,1500.6030022561556,1501.816665886047,1501.7220901853545,1501.8351626623821,1501.982558929682,1502.0156201638797,1501.6690852155552,1501.7471708286737,1501.985833291971,1501.9989889100118,1501.6188347198063,1501.944695301536,1501.8715475285176,1501.6278868608938,1501.9473321710088,1501.6323319656788,1501.9608097056857,1501.752157787068,1501.9711400186043,1501.566483427082,1501.9631644401315,1501.7704540639404,1501.9576879859503,1501.7954189167413,1501.8819392957062,1501.9511275091027,1501.3259321542473,1501.8260275176808,1501.7837591508826,1501.8884454922888,1501.9458080443685,1501.9855240135028,1501.9336126513056,1501.9234926303823,1501.673788786185,1501.5973607211395,1501.9486209824208,1501.8134210042238,1501.0815612638821,1501.8328552866328,1501.9722741106318,1501.4652851665398,1369.0252691710884,1501.651210530013,1501.8012354799837,1500.5448918929933,1501.9824417440718,1501.9062834360886,1501.7593904988992,1501.7247712924113,1501.992492789359,1501.558406306301,1501.8493357614345,1501.502918926192,1502.053357486002,1501.8326314286674,1501.5509864353394,1501.9252814114823,1501.8298777994287,1502.0257482303082,1501.5336762710333,1501.8115563285469,1501.7987869797619,1501.7061429000837,1502.0846815938864,1502.054974571019,1501.971316806247,1501.517385569469,1501.800431446155,1501.6554526760544,1501.6989332459007,1501.7245722895168,1501.7048107231194,1501.7481575766608,1502.045174105239,1502.0365855378122,1501.851629405688,1494.302411011699,1501.6660681033932,1501.3517976054484,1501.8819779892067,1500.9358867204687,1501.7720804551589,1501.9225081387526,1501.7617381634927,1501.6806871147803,1501.7676025048966,1501.7886272851374,1501.713235907558,1501.7571443569154,1501.6692442709455,1501.4678103705307,1501.6807502518182,1501.8900267584327,1501.8292919210244,1501.8377847013335,1465.7369392657977,1502.009712814842,1501.4112624181412
KPK22S13Q3.fasta,1507.7649036551338,1507.8748175073222,1507.7585056836192,1507.8070919642198,1507.7975778404052,1507.9204370444702,1507.6960469016965,1507.750370582598,1507.6866831477857,1507.9342029057607,1507.808176684151,1507.8829517072609,1506.4244816863625,1507.8610567057851,1506.9088138203017,1507.901730835795,1507.7715178401818,1507.9113943834893,1507.9599836503676,1507.9998349122504,1507.7546320721085,1507.5534713587472,1507.7990606140477,1507.9827487137225,1507.498579986977,1508.0410231880983,1507.962782497495,1507.3411665874107,1507.7288434621487,1507.763022675535,1507.9206639461324,1507.7254528997094,1508.0478828248315,1507.576217831363,1507.8961540063801,1507.811154160367,1507.9080389020826,1507.5676305771376,1507.8213710218795,1507.6293569793368,1507.3893388023416,1507.7944425629203,1508.0171107391243,1507.926483681621,1508.1857411142232,1508.0061768814278,1507.976067985133,1508.2185622175325,1507.5232987527359,1507.6134448357168,1507.8724011358572,1507.9053030625153,1506.9638588378643,1507.6127621093783,1508.0432349161065,1507.9845469782085,1373.3720476863361,1507.9010187313947,1508.1686889405448,1506.6569049496427,1508.1327862792275,1508.0246583121154,1508.1753452213047,1507.4758853315202,1508.0396609141603,1507.8094409733756,1508.1216015301409,1507.6131918884682,1508.0681462056275,1507.631462687703,1507.1381155145355,1508.0858794121182,1507.468947760392,1508.054033270823,1507.4417308274592,1507.9297277652488,1508.019205338816,1508.0874428486825,1508.203046656109,1508.1417902550963,1508.0203703346665,1507.7033218244835,1507.753046768655,1507.75976689584,1507.688670499994,1507.980201682993,1507.7131789266043,1507.621240834163,1508.0323884491183,1507.880616196988,1507.7637757801647,1500.5025027085144,1507.7798013184,1507.5527836859692,1507.9945798292354,1507.2328892721523,1507.8651001667438,1507.9799165657519,1507.4280046262247,1507.9286679894228,1507.8815434688054,1508.0194858132368,1507.7402546365763,1507.987233851194,1507.8588673868694,1507.4489908136509,1507.8449593112318,1507.671176827397,1507.8717422063712,1507.940075373537,1475.6015867289125,1507.6807323568366,1507.2325013774857
KPK22S14Q1.fasta,1510.8266685870694,1510.851560525765,1510.7746189522422,1510.8339420652217,1510.850809154109,1510.8487116028014,1510.7735444847901,1510.890543183217,1510.7612370678012,1510.9272806928152,1510.8441077174057,1510.8986788026557,1510.0180617219607,1510.8636896152118,1509.7371494637127,1510.6742161451618,1510.8564284852387,1510.9054444565754,1510.8758045283637,1510.9386509020076,1510.8300743543266,1510.5664264178254,1510.9954446117124,1511.056553891317,1510.6574870392826,1510.8777112666592,1510.8510190158445,1510.4703570412562,1510.8403744786585,1510.7829014110653,1510.8895617165626,1510.738981192468,1511.0494461028302,1510.477586259039,1510.5633158965534,1510.7358227508253,1510.7160572791481,1510.6371408022053,1510.4453297840425,1510.6782568947824,1510.41735215914,1510.6506117083893,1510.8599677995287,1510.562402103067,1510.882689801219,1510.7111274392155,1510.8659733488469,1510.9455642154624,1510.4396009375137,1510.414928232828,1510.8143738353833,1510.528141457213,1509.9459348773098,1510.6167515900258,1511.0117502844528,1510.5509772871203,1374.7715403439363,1510.6881344697,1510.9602247942546,1509.4198397110822,1510.820036260161,1510.6771405094273,1510.7065885401753,1510.2674003551078,1510.7252738180775,1510.3110112831032,1510.8661799241936,1510.5300700066255,1510.9041930443448,1510.4040217475565,1510.1463012267423,1510.9116881545324,1510.3989373253758,1510.7348742510062,1510.077768681605,1510.5999722674424,1510.5861371758522,1510.684340066655,1510.8507846311797,1510.8309115798154,1510.7281356532533,1510.462179374561,1510.6397377759813,1510.5969279167948,1510.7475455985614,1511.0115623261206,1510.5112408606988,1510.6661078000545,1510.7237972091611,1510.9298578873472,1510.8007937902248,1503.4171461344881,1510.5187162009934,1510.611149520975,1510.981657941731,1510.0026660228032,1510.9488119283233,1510.8834187135003,1510.3839215374858,1510.7049926260104,1510.8559086352368,1510.880652414336,1510.6030838056022,1510.9507246883047,1510.8477689918993,1510.4061985554997,1510.53304716287,1510.5376941495847,1510.6408352007975,1510.7363685316814,1474.7739800096929,1510.8565782713895,1510.5131926017243
KPK22S14Q2.fasta,1510.808427488434,1510.821864483285,1510.7499508897904,1510.806238542807,1510.821334943524,1510.8404842446118,1510.7414060660594,1510.864546149566,1510.7294821953824,1510.887511750393,1510.8148099261896,1510.857842246448,1509.99598807029,1510.835003191049,1509.671746240353,1510.6369509327747,1510.8176517420359,1510.879034719964,1510.837469557477,1510.9136222791606,1510.780752461876,1510.5532266647372,1510.9850049822312,1511.033127215966,1510.6461367296333,1510.844520486824,1510.8291987857208,1510.4296737108446,1510.8149350031701,1510.770774337454,1510.8598880470802,1510.7133312497099,1511.0293008330598,1510.4396259311616,1510.5234808407363,1510.7158047531775,1510.6914690099516,1510.6210323149096,1510.4291227255662,1510.6485142048098,1510.398950221706,1510.639811158497,1510.831503413634,1510.5315091351763,1510.8350974754019,1510.682434809385,1510.8364146211266,1510.9028182449517,1510.4265847154663,1510.40004728268,1510.7827322901496,1510.5031653472636,1509.9360662977867,1510.5744084278253,1510.9783791555265,1510.5032015293748,1374.7993991651565,1510.667196996767,1510.9316958555737,1509.3632262666874,1510.7938230531656,1510.6466600970336,1510.670360933423,1510.2486444347921,1510.700139848051,1510.275389994243,1510.8321276323054,1510.510521234509,1510.8759402751878,1510.3749831794798,1510.1512826348053,1510.8855626470047,1510.3859170677777,1510.6957369711577,1510.0365427746394,1510.5786716353339,1510.5480871121383,1510.6558487627426,1510.8209677571592,1510.801585464069,1510.6992256049446,1510.429256883718,1510.6193659403448,1510.5683727991614,1510.7337868718248,1510.968258260232,1510.492196581487,1510.6466832779956,1510.6915367195145,1510.8930024988006,1510.77818775999,1503.4563654311169,1510.4946846033895,1510.557559082667,1510.9399435685916,1509.9490960831063,1510.901488665163,1510.8540047292404,1510.37713268045,1510.6609339273614,1510.8189247237704,1510.8279754603636,1510.5685998318868,1510.9110815487777,1510.8199168022045,1510.359769111426,1510.4948454620412,1510.52556717492,1510.6185074694085,1510.7122802042325,1474.844465815574,1510.858454655772,1510.4680639618198
KPK22S14Q3.fasta,1511.4257643263006,1511.6005771675866,1511.4520498943245,1511.5710805528074,1511.5468117002024,1511.3652560594412,1511.4428208348395,1511.3507369460765,1511.4461817842373,1511.1066326817918,1511.5599063540155,1511.1801442084118,1510.1371971800936,1511.4709794856017,1509.9472557296835,1511.3136464535191,1511.130532718846,1511.3658736484736,1511.4711542770617,1511.4366378589896,1511.1219341801293,1511.3251821339504,1511.4922518073813,1511.488271192001,1511.259746141469,1511.4335166137666,1511.38269115187,1510.7351514075492,1511.5239289036394,1511.2335836589523,1511.4403911759084,1511.365673443633,1511.407768942322,1510.928669040618,1511.4160156715266,1511.289153367927,1511.4710452325223,1511.3343548249265,1511.479254461226,1511.3361358712468,1510.8936654456836,1511.3618880988042,1511.4001019277598,1511.3185301317853,1511.2714782727594,1511.540201327793,1511.383488686492,1511.308365784102,1511.1375329544803,1511.1335252541444,1511.3691727160929,1511.3687700520745,1510.7535895465753,1511.348057423867,1511.425990945461,1510.8485340274096,1374.6056721874013,1511.178131995517,1511.2544991195668,1509.840677751914,1511.501965425471,1511.2989743351027,1511.20988269986,1511.301817791843,1511.4661578962778,1510.9534070571578,1511.3217113477178,1511.0752322701203,1511.43132666408,1511.1426286308533,1511.1649265677215,1511.4820678155083,1511.381189807681,1511.4682848550501,1510.7484268358787,1511.2789956417682,1511.1638926926173,1511.050902829025,1511.4307155840247,1511.423924973332,1511.4784761636968,1510.9965082766312,1511.4268405940215,1511.093577202614,1511.3149402550991,1511.272210214836,1511.34167582204,1511.4015117136814,1511.380173145754,1511.511914681992,1511.4729374405206,1502.8879453447726,1511.1890215976227,1510.8926254990718,1511.2698660564708,1510.2009953419522,1511.3025811118896,1511.6165316823901,1511.404975431913,1511.0844834745626,1511.1707382022205,1511.196469839454,1511.1722173466126,1511.227508302392,1511.3268484985886,1510.9326012925114,1510.9720552624694,1511.4553993767713,1511.4189112520016,1511.3453541570998,1474.6765307537842,1511.57031757009,1510.9939185848532
KPK22S1Q2.fasta,1509.4636703286037,1509.5790315424545,1509.522649199971,1509.5542273959934,1509.5355309916674,1509.5805799734292,1509.4698251730606,1509.4220142735296,1509.4614017001618,1509.3883024594606,1509.524965619228,1509.4572545835463,1508.3453139047094,1509.57323398271,1508.4672699871892,1509.419970011637,1509.4994338992735,1509.706600932146,1509.5924853370832,1509.7075643521753,1509.5770007946899,1509.1717778688292,1509.589744557125,1509.7061815763834,1509.3734228322505,1509.6343935948507,1509.5203473741947,1508.9573050010629,1509.5178158492993,1509.2842436232324,1509.579304939397,1509.418759507843,1509.6973867970155,1509.2693251676483,1509.2259417509988,1509.4857647228214,1509.4787688438864,1509.3589843599716,1509.1572053216673,1509.4256921106817,1508.9987007517575,1509.3120288190444,1509.4212616612867,1509.2731745761748,1509.3632779456912,1509.2315892854315,1509.4741359441393,1509.3568187387154,1509.0601096284927,1508.7505045340645,1509.427365326228,1509.1826055258932,1508.571086276144,1509.5252630629143,1509.5070863306587,1509.1832315352672,1371.640925262708,1509.375312158835,1509.3414368230722,1508.1755994583987,1509.3589179857324,1509.2944532840252,1509.3330942345428,1509.1346419901452,1509.2815513174396,1509.1141963949237,1509.3154146957727,1508.8034211514641,1509.5211524028143,1509.1698724119815,1509.0835008833576,1509.4483079903027,1509.3812112556127,1509.36285335506,1508.8135058489106,1509.2346824785159,1509.1460906781483,1509.3055762700235,1509.323772910924,1509.7224036629057,1509.4147095885396,1509.2047248454346,1509.277745048359,1509.3474202986688,1509.3017664354036,1509.5080247243025,1509.2631274490736,1509.092683543699,1509.4239982274694,1509.558498379792,1509.5510125350497,1501.2654352608397,1509.4353343660753,1509.2786515505761,1509.545398705301,1508.893268266493,1509.56267401247,1509.576426586269,1509.118938083757,1509.4781193203871,1509.568017038602,1509.5438898199022,1509.3438546701038,1509.385583447834,1509.5056288627397,1509.164323097811,1509.1847186580699,1509.3921684501067,1509.236400517433,1509.6037875137329,1472.4047102309758,1509.3806557240864,1509.1578688801624
KPK22S23Q1.fasta,1509.356299636114,1509.4744076996594,1509.4178635191122,1509.4500499732185,1509.4311420841784,1509.4760920154963,1509.3658919911165,1509.3141811988235,1509.3575271872985,1509.2782944619757,1509.420366390614,1509.3515724052675,1508.2606792373904,1509.4666446760116,1508.3461324717853,1509.3051417538268,1509.385381303588,1509.598973666948,1509.4823580413572,1509.6000570465524,1509.4663021489769,1509.0695406837976,1509.4825651937615,1509.597903078691,1509.274958503063,1509.5251866082092,1509.4085552900863,1508.8502530664277,1509.4153690115236,1509.1818439162828,1509.4702838661335,1509.3167494959712,1509.59143388466,1509.1530590766156,1509.1146516462516,1509.3854171809448,1509.366555095633,1509.2527027375857,1509.050095591358,1509.3207850272402,1508.9009948749583,1509.203784709249,1509.3185218004962,1509.1623457350088,1509.2534681415373,1509.1278441754766,1509.3645125585922,1509.2463617309768,1508.961515358728,1508.6524160077358,1509.3209264676188,1509.0710682320678,1508.4733572959035,1509.415620032102,1509.404139832361,1509.0685835630113,1371.571220871209,1509.2635219325634,1509.2308786114152,1508.0509991295837,1509.2570678886207,1509.1825831804556,1509.2244542785784,1509.0265377182534,1509.1723191234003,1509.0002520021126,1509.2098503343504,1508.7017587197079,1509.4160570393885,1509.0578592864783,1508.9833551153622,1509.33815364025,1509.2782876247752,1509.2533177091543,1508.6971439535193,1509.1335183592648,1509.032409286882,1509.1940647223194,1509.2150975729205,1509.617694280214,1509.3097995880642,1509.0906438342424,1509.177757220575,1509.238426742398,1509.2011234286142,1509.404326996629,1509.1671817046263,1508.990298092267,1509.318432563615,1509.451300056322,1509.4528347387204,1501.1639799690372,1509.3264905092424,1509.167548389324,1509.4377844833734,1508.7774989278407,1509.4567330576876,1509.4726679147552,1509.0182906711796,1509.367617740278,1509.4574693357279,1509.4351900781471,1509.232777130644,1509.2850123664982,1509.4056421058735,1509.0525755374915,1509.0729214512783,1509.2835428611945,1509.1346100239139,1509.4980903772368,1472.2629228860374,1509.2750705083413,1509.0614011270839
KPK22S2Q1.fasta,1490.9148996939148,1490.8183654203938,1490.846816276116,1490.9006155488023,1490.9883845252452,1490.5830130894813,1490.9749240155936,1490.9381324187902,1490.969741794042,1490.85408642398,1490.9728345532558,1490.7979548556364,1489.2360294165715,1490.8608360210078,1490.2298533871683,1490.9580429590235,1490.5031224945378,1490.8665694749877,1490.687984813134,1490.7366219773953,1490.8951376640848,1490.0245541816848,1490.8535858364598,1490.825698239511,1490.608444968093,1490.998970410249,1490.7528294917556,1490.353048537569,1490.4168866544599,1489.7706980900064,1490.7191891358127,1490.0625959544295,1490.8966837016244,1490.6203664023037,1490.526671609318,1490.4298927064199,1490.488978980035,1490.033739327313,1490.1103961402948,1489.9009208342807,1489.3507764040774,1490.1126908850847,1490.2314562607355,1490.1680373429726,1490.3918213597033,1490.190873944759,1490.4257206102152,1490.5371063886246,1489.8463425867205,1489.5979087990547,1490.1011813366072,1490.1024289545458,1489.0672997036193,1490.466848222488,1490.6958597063408,1490.2548224345887,1348.7668181424892,1490.2940266376263,1490.3639634238107,1489.7500566108665,1490.366968633165,1490.4133255295083,1490.3151667475418,1489.872258810265,1490.3724869850407,1489.7184873484523,1490.2366681897536,1489.814955450433,1490.6200741934767,1489.7108537924303,1489.690402834279,1490.671900476572,1489.92880324202,1490.1011373859462,1489.9874323301412,1489.6069679924835,1490.4030716835214,1490.1920132967139,1490.3368456588319,1490.305080676443,1490.2271650163989,1490.5289449149855,1490.0650471756458,1490.0611764071377,1490.4655668205583,1490.62534395154,1489.6056928224887,1490.3136202635421,1490.2878953857953,1490.8288826989578,1490.4200006736667,1484.2254580259826,1489.9469937998724,1490.2034206694343,1490.7142549971354,1490.4115749365199,1490.3649078390881,1490.703499180878,1489.9289274815037,1490.868641577129,1490.839341527814,1491.0000613013417,1490.4747540423841,1490.48543538337,1490.6869342680986,1490.1680965910107,1489.843774624264,1490.1786478495335,1489.7345747372547,1490.3292433701838,1452.9071927387245,1490.333900081497,1489.4634718751613
KPK22S33Q2.fasta,1511.514919874389,1511.5424325316837,1511.5704252585647,1511.5387668351686,1511.5561910357458,1511.5753540496262,1511.5486340115804,1511.5146123200025,1511.5344054973984,1511.4069921755893,1511.5520932036816,1511.6401663949596,1511.0064885832883,1511.5171425539454,1509.692906539851,1511.0608587824283,1511.274530990833,1511.4714832474913,1511.3484700868064,1511.4606753474577,1511.1721294490226,1511.608728158455,1511.6302613303249,1511.6998392266705,1511.565607457645,1511.471339568851,1511.3319884670352,1510.7773568243383,1511.664517759257,1511.4643705359074,1511.349877994248,1511.6347646067575,1511.4957545459727,1510.7903070242667,1511.1612669796004,1511.668392662253,1511.3023862337218,1511.3678292641264,1511.2037783650462,1511.3360090850856,1511.3147276789248,1511.3596071793081,1511.5752637028313,1511.0978326748104,1511.3611998914273,1511.5541593487733,1511.4591832769909,1511.371091399094,1511.5253986228995,1511.434181347573,1511.5098844741703,1511.047498137879,1510.993858094263,1511.2008238203305,1511.6815927669818,1510.8808200573753,1372.2955250577093,1511.2793751691208,1511.5955875410832,1509.4196224303864,1511.5568966582646,1511.1165013012308,1511.350706494878,1510.9178023076795,1511.509510613308,1510.6265490461974,1511.4591804375214,1511.4595539377888,1511.5585777575286,1510.815226121117,1511.2157079585656,1511.6090879866424,1511.196269935479,1511.1610872469037,1510.3821868461184,1511.265596976622,1510.9600825751797,1511.1364380748134,1511.3427965824114,1511.3090949330744,1511.3580249982958,1510.8800210987429,1511.5316027012916,1511.0533340011705,1511.603294137142,1511.6489155682339,1511.361166144643,1511.4634257901764,1511.330789948499,1511.6640804700864,1511.5707867899519,1503.9287601271976,1511.1497697660016,1511.0093369691187,1511.5006530327819,1510.1062040677007,1511.3641464305595,1511.6356247039141,1511.4001087554855,1511.1215692631545,1511.237148254832,1511.2724377028508,1511.02417595688,1511.6562688941644,1511.6931065708413,1510.7576161258644,1510.875187052267,1511.2705245790362,1511.4204236014016,1511.3572002851938,1478.292342052685,1511.4896729793722,1510.9542256528905
